,url,description,neighborhood,price,bedrooms
1148,https://sfbay.craigslist.org/sby/apa/d/santa-clara-3-bed-15-bath-house/7068079145.html,3-bed & 1.5 bath House,santa clara,3300.0,3.0
1152,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2bd-2ba-furnished-loft-in/7069176179.html,2BD/2BA FURNISHED Loft in South Beach (Starting Feb 2020),soma/south beach,5850.0,2.0
1153,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-top-floor-2bd/7074301601.html,Spacious Top Floor 2BD,san francisco,3300.0,2.0
1156,https://sfbay.craigslist.org/eby/apa/d/union-city-outdoor-spa-refrigerator/7072921155.html,"Outdoor Spa, Refrigerator, Wood Style Flooring",fremont/union city/newark,2345.0,2.0
1158,https://sfbay.craigslist.org/sby/apa/d/san-jose-amazing-special-500-offfirst/7076645117.html,AMAZING SPECIAL:  $500 OFF>first month's rent>REMODELED Two Bed/1.5 Ba,san jose,2675.0,2.0
1159,https://sfbay.craigslist.org/eby/apa/d/fremont-beautiful-townhome-yard/7073537220.html,Beautiful townhome: yard + attached garage!,fremont/union city/newark,2600.0,2.0
1161,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-1-bedroom-coming-in/7076644761.html,Beautiful 1 Bedroom Coming In March!,san jose,2545.0,1.0
1163,https://sfbay.craigslist.org/sby/apa/d/mountain-view-1x1-apartment-with-access/7076644713.html,1x1 Apartment with Access to Hammocks and Heated Pool,mountain view,3384.0,1.0
1167,https://sfbay.craigslist.org/eby/apa/d/fremont-2-bedroom-town-home-granite/7076638645.html,2 Bedroom Town home W/ Granite Counter Tops in the Heart of Fremont,fremont/union city/newark,2650.0,2.0
1169,https://sfbay.craigslist.org/eby/apa/d/dublin-charming-sunny-and-clean-2x1-7/7076644156.html,"A Charming, Sunny, and Clean 2x1! 7 Months For $2,475!",dublin/pleasanton/livermore,2550.0,2.0
1173,https://sfbay.craigslist.org/sby/apa/d/san-jose-two-bed-two-bath-apartments-at/7076643940.html,Two Bed Two Bath apartments at Arioso are your next stop,cupertino,4262.0,2.0
1175,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-lovely-one-bedroom-in/7076643843.html,Lovely One Bedroom in Historic Victorian. Excellent Neighborhood!,santa rosa,1750.0,1.0
1178,https://sfbay.craigslist.org/sby/apa/d/san-jose-1000-off-first-month-rent-on/7076643716.html,"$1,000 OFF First Month Rent on a Large 1X1 apartments at Arioso",cupertino,3100.0,1.0
1181,https://sfbay.craigslist.org/eby/apa/d/martinez-beautiful-gated-community-in/7076643261.html,Beautiful Gated Community In Martinez,concord/pleasant hill/martinez,2185.0,2.0
1183,https://sfbay.craigslist.org/sby/apa/d/san-jose-no-more-quarters-in-unit/7076643161.html,NO MORE QUARTERS! IN UNIT LAUNDRY!,san jose,2495.0,2.0
1184,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-1500-off-move-in-2x2/7076643139.html,$1500 OFF MOVE-IN 2x2 Beautiful Never Before Offered!Call for details!,santa rosa,2379.0,2.0
1185,https://sfbay.craigslist.org/sby/apa/d/san-jose-stylish-features-9-foot/7076643123.html,"Stylish Features, 9 Foot Ceilings, Courtyard Retail",san jose,2540.0,1.0
1187,https://sfbay.craigslist.org/pen/apa/d/mountain-view-new-listing-1-bd/7076643041.html,"New listing! 1 bd downstairs, hardwood floors, garden, pool, Bonus!",mountain view,2350.0,1.0
1188,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-cozy-studio-only-apply-now/7076643025.html,Cozy studio ONLY $$2517 $$ apply NOW!!!,sunnyvale,2517.0,1.0
1193,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-studio-in/7076642641.html,Furnished Studio In Luxury High Rise - Must See Bay Bridge Views!,san francisco,3260.0,1.0
1194,https://sfbay.craigslist.org/sby/apa/d/san-jose-quartz-countertops-in-two/7076642538.html,"Quartz countertops in two color choices, Dual sink vanities",san jose,3330.0,2.0
1195,https://sfbay.craigslist.org/sby/apa/d/mountain-view-your-one-bedroom-awaits/7076642503.html,YOUR ONE BEDROOM AWAITS YOU!,mountain view,2350.0,1.0
1196,https://sfbay.craigslist.org/eby/apa/d/pleasanton-ground-floor-2-bedroom-2/7076613512.html,Ground floor 2 bedroom 2 bath Available Now !!,dublin/pleasanton/livermore,2330.0,2.0
1199,https://sfbay.craigslist.org/sby/apa/d/cupertino-beautiful-one-bedroom-one/7076641523.html,Beautiful One Bedroom One Bath Available Soon,cupertino,2906.0,1.0
1200,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-heart-of-pac/7072596139.html,Heart of Pac Heights…Hardwood floors…Natural light...,san francisco,4295.0,1.0
1201,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-heart-of-pac/7058375747.html,Heart of Pac Heights…Hardwood floors…Natural light...,san francisco,4995.0,1.0
1202,https://sfbay.craigslist.org/pen/apa/d/mountain-view-get-cozy-in-beautiful/7076641299.html,"Get Cozy in Beautiful, Ready to Move in Townhome! ONE LEFT!",mountain view,4374.0,2.0
1204,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hardwood-floorsheart-of/7074996325.html,Hardwood floors…Heart of Hayes. Octavia On-Ramp,san francisco,2500.0,1.0
1208,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-heart-of-hayes-valleyone/7075298372.html,HEART of Hayes Valley…One Bedroom on second floor...,san francisco,2650.0,1.0
1213,https://sfbay.craigslist.org/sby/apa/d/cupertino-peaceful-bright-1-bedroom-for/7076616075.html,Peaceful bright 1 bedroom for rent in cupertino,cupertino,1000.0,1.0
1215,https://sfbay.craigslist.org/eby/apa/d/tracy-beautiful-5-bed-bath-home/7076640675.html,"Beautiful 5 bed, 3 1/2 bath home! Mountain House, CA",dublin/pleasanton/livermore,3100.0,5.0
1220,https://sfbay.craigslist.org/sby/apa/d/cupertino-stop-look-at-this-1000-off/7076639897.html,"Stop & Look At This! $1,000 Off First Months Rent!",cupertino,4015.0,2.0
1221,https://sfbay.craigslist.org/sby/apa/d/cupertino-fresh-white-finished-kitchen/7070321382.html,"Fresh white finished kitchen cabinets! Sunnyvale 2BR apt, Spacious!!",sunnyvale,2495.0,2.0
1223,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-one-bedroom-cottage/7076639672.html,Beautiful One Bedroom Cottage Available In March!,san jose,2425.0,1.0
1228,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-beautiful-fireplaces-for/7076638913.html,"Beautiful fireplaces for a unique personal touch, Resident lounge",sunnyvale,3518.0,1.0
1233,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-bedroom-latch-key-ready/7065022984.html,"1 Bedroom latch-key ready  upper Fillmore w/View, garage extra",san francisco,3000.0,1.0
1241,https://sfbay.craigslist.org/eby/apa/d/livermore-celebrate-president-day-come/7076637233.html,Celebrate President Day! Come In To The Beautiful La Vina Apartments!,dublin/pleasanton/livermore,2890.0,2.0
1242,https://sfbay.craigslist.org/sby/apa/d/cupertino-renovated-2b1b-ground-floor/7076637088.html,Renovated 2B1B GROUND FLOOR UNIT WITH A COURTYARD VIEW~,cupertino,3903.0,2.0
1245,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-sunny-renovated-unit/7076629818.html,Beautiful & Sunny Renovated Unit with Pool View! Apply Now!,san jose,2937.0,2.0
1253,https://sfbay.craigslist.org/sby/apa/d/mountain-view-newly-renovated-1br-1ba/7074238382.html,Newly renovated 1br/ 1ba apt in a great location!,mountain view,2250.0,1.0
1254,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-inner-mission-with/7069310270.html,Sunny Inner Mission with parking,san francisco,3700.0,2.0
1255,https://sfbay.craigslist.org/pen/apa/d/mountain-view-newly-renovated-1br-1ba/7074240582.html,"Newly renovated 1br/ 1ba apt ava now, Great location!",mountain view,2250.0,1.0
1256,https://sfbay.craigslist.org/sby/apa/d/san-jose-special-300-off1st-months/7076635457.html,SPECIAL:  $300 OFF>1st month's rent>GORGEOUS Two Bedroom/1.5 Baths!,san jose,2595.0,2.0
1257,https://sfbay.craigslist.org/sby/apa/d/san-jose-hip-urban-san-jose-location/7075485291.html,"Hip urban San Jose location! Modern kitchen, 1BR 1BA apt, W/D inside",san jose,2599.0,1.0
1258,https://sfbay.craigslist.org/sby/apa/d/cupertino-yoga-studio-comfort-and/7076634712.html,"Yoga Studio, Comfort and Convenience, Now Available",cupertino,6569.0,2.0
1260,https://sfbay.craigslist.org/eby/apa/d/dublin-great-location-beautiful/7076634512.html,Great Location! Beautiful Community!! Spacious One Bedroom!!,dublin/pleasanton/livermore,3197.0,1.0
1263,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-apartment-next-to/7075397129.html,New Apartment Next to 22nd St. Caltrain! - Up to 4 weeks free!,san francisco,5131.0,2.0
1264,https://sfbay.craigslist.org/pen/apa/d/mountain-view-come-look-and-lease-movie/7076634240.html,"Come Look and Lease, Movie Theater, Clubhouse Area",mountain view,3123.0,1.0
1265,https://sfbay.craigslist.org/sby/apa/d/san-jose-end-of-winter-special-at/7076634244.html,END OF WINTER SPECIAL at Arioso Apartments,cupertino,3295.0,1.0
1266,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-top-floor-corner/7074414580.html,New Top Floor Corner Condo Studio in Hayes (furn/unfurn),san francisco,2950.0,1.0
1267,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-higher-quality-of-living/7076634176.html,A Higher Quality of Living Starts Here at Peartree,sunnyvale,3310.0,1.0
1268,https://sfbay.craigslist.org/sby/apa/d/santa-clara-brand-new-1-1-furnished-apt/7076634164.html,Brand new 1/1 furnished apt,santa clara,120.0,1.0
1270,https://sfbay.craigslist.org/eby/apa/d/fremont-1-bedroom-1-bath/7069271071.html,1 bedroom 1 bath,fremont/union city/newark,2000.0,1.0
1272,https://sfbay.craigslist.org/eby/apa/d/fremont-beautiful-1-bed-1-bath/7074145103.html,Beautiful 1 bed 1 bath,fremont/union city/newark,2000.0,1.0
1275,https://sfbay.craigslist.org/sby/apa/d/san-jose-walk-to-work-at-apple-from/7076633948.html,Walk To Work at Apple from fantastic 2X2 apartment homes at Arioso,cupertino,3800.0,2.0
1276,https://sfbay.craigslist.org/eby/apa/d/fremont-1-bed-1-bath/7067378405.html,1 bed 1 bath,fremont/union city/newark,2000.0,1.0
1279,https://sfbay.craigslist.org/sby/apa/d/san-jose-two-weeks-free-rent-for-end-of/7076633794.html,TWO WEEKS FREE RENT FOR END OF WINTER @ Arioso Apartments,cupertino,3197.0,2.0
1280,https://sfbay.craigslist.org/sby/apa/d/san-jose-start-spring-at-arioso/7076633607.html,Start Spring at Arioso Apartments with TWO WEEKS FREE RENT,cupertino,3128.0,1.0
1281,https://sfbay.craigslist.org/sby/apa/d/san-jose-1000-off-first-month-rent-at/7076633456.html,"$1,000 Off First Month Rent at Arioso Apartments in Cupertino",cupertino,3000.0,1.0
1286,https://sfbay.craigslist.org/sby/apa/d/san-jose-location-community-quality/7076633174.html,"Location, Community, Quality Living. It Starts Here @ Lynhaven!",san jose,4310.0,2.0
1287,https://sfbay.craigslist.org/eby/apa/d/fremont-2-bed-15-bath-townhouse/7068370589.html,2 bed 1.5 bath Townhouse,fremont/union city/newark,2645.0,2.0
1288,https://sfbay.craigslist.org/sby/apa/d/santa-clara-lease-today-pet-friendly/7076632998.html,"Lease Today! Pet Friendly, Brand New Appliances, Fitness Center",santa clara,2757.0,2.0
1294,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-huge-view-rare-mid/7072969882.html,Huge View Rare Mid Century Modern In Center of SF,san francisco,9990.0,3.0
1295,https://sfbay.craigslist.org/eby/apa/d/dublin-updated-two-bedroom-apt-vaulted/7076632123.html,Updated Two-Bedroom Apt. w/ Vaulted Ceilings & Designer Two-Tone Paint,dublin/pleasanton/livermore,2675.0,2.0
1299,https://sfbay.craigslist.org/eby/apa/d/pleasant-hill-town-homes-minutes-away/7076631939.html,Town Homes Minutes away from Shopping and Dining,concord/pleasant hill/martinez,2865.0,2.0
1300,https://sfbay.craigslist.org/eby/apa/d/livermore-1-bedroom-washer-and-dryer/7076631843.html,1 Bedroom W/ Washer And Dryer Come and See Us!,dublin/pleasanton/livermore,2025.0,1.0
1303,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-spacious-2-bedroom-apartment/7076631692.html,Spacious 2 Bedroom apartment with a courtyard view!,sunnyvale,3861.0,2.0
1304,https://sfbay.craigslist.org/eby/apa/d/pleasanton-modern-walk-to-bart-condo/7069992743.html,Modern. Walk to BART. condo for rent,dublin/pleasanton/livermore,2775.0,2.0
1305,https://sfbay.craigslist.org/sby/apa/d/san-jose-huge-studio-walk-in-closet/7076630549.html,"HUGE Studio W/ Walk In Closet, Wood Floors, 6 Weeks Free + MORE!",san jose,2880.0,1.0
1307,https://sfbay.craigslist.org/eby/apa/d/tracy-looking-for-convenience-well-look/7076625645.html,"Looking For Convenience? Well, Look No Further!",dublin/pleasanton/livermore,2395.0,3.0
1310,https://sfbay.craigslist.org/sby/apa/d/san-jose-check-out-this-1br-1ba-near/7076630311.html,"Check Out This 1BR/1BA Near 280, 880, and Main Streets!",santa clara,3165.0,1.0
1311,https://sfbay.craigslist.org/eby/apa/d/dublin-2x2-apt-with-access-to-tennis/7076630111.html,"2x2 Apt. with Access to Tennis Courts, Gym, & Free Aerobics Classes!",dublin/pleasanton/livermore,2675.0,2.0
1317,https://sfbay.craigslist.org/sby/apa/d/los-altos-last-top-floor-jr-flat-floor/7076629119.html,LAST Top Floor☑️ Jr. Flat Floor Plan➡️ 6 Weeks Free💵,mountain view,3050.0,1.0
1319,https://sfbay.craigslist.org/sby/apa/d/san-jose-specials-specials-specials/7076628737.html,SPECIALS SPECIALS SPECIALS! 2WEEKS FREE! $99 DEPOSIT!,san jose,2125.0,1.0
1320,https://sfbay.craigslist.org/eby/apa/d/fremont-spacious-2-bedroom-15-bedroom/7076628409.html,Spacious 2 Bedroom 1.5 Bedroom Newly Remodeled Townhouse! With W/D!,fremont/union city/newark,2895.0,2.0
1323,https://sfbay.craigslist.org/pen/apa/d/los-altos-one-month-free-gorgeous-2/7076627975.html,ONE MONTH FREE! Gorgeous 2 Bedroom Ready NOW with In Home Washer/Dryer,mountain view,4492.0,2.0
1325,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-lower-unit-2-bedroom-1-bath/7059989502.html,Lower unit 2 bedroom 1 bath. Pet OK,santa rosa,2100.0,2.0
1327,https://sfbay.craigslist.org/eby/apa/d/fremont-come-look-and-lease-large/7076627504.html,"Come Look and Lease, Large Closets, Near Public Transportation",fremont/union city/newark,2555.0,1.0
1328,https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-floor-plans-lounge/7076614245.html,"Spacious Floor Plans, Lounge, Golf Course, Laundry Facilities, Dryer",san jose,2845.0,2.0
1330,https://sfbay.craigslist.org/eby/apa/d/fremont-putting-the-finishing-touches/7076627144.html,Putting The Finishing Touches On Your New Home! Remodeled Coming Soon!,fremont/union city/newark,2531.0,2.0
1331,https://sfbay.craigslist.org/eby/apa/d/pleasanton-fully-renovated-2x-off-1st/7076627038.html,Fully Renovated 2x2! $1500 Off 1st Month!,dublin/pleasanton/livermore,2895.0,2.0
1332,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brick-timber-loft-large/7076616959.html,BRICK & TIMBER LOFT | LARGE 1BD/1BA | Rob Orlando SFRES,soma/south beach,3895.0,1.0
1333,https://sfbay.craigslist.org/sby/apa/d/san-jose-san-jose-nice-room-with/7076626880.html,"San Jose nice room with furniture close to SJSU, companies",san jose,1100.0,1.0
1350,https://sfbay.craigslist.org/eby/apa/d/pleasant-hill-top-floor-and-corner-for/7076624359.html,Top Floor and a Corner for Privacy All Here for You!,concord/pleasant hill/martinez,2700.0,2.0
1351,https://sfbay.craigslist.org/sby/apa/d/santa-clara-1-bed-room-remarkable-value/7076624114.html,1 Bed Room Remarkable Value. Unbeatable Location! San Jose,san jose,2613.0,1.0
1353,https://sfbay.craigslist.org/eby/apa/d/pleasant-hill-commuters-dream-only-here/7076624084.html,Commuter's Dream!  Only Here!,concord/pleasant hill/martinez,3078.0,3.0
1354,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-historic-cherry-street/7073050961.html,Historic Cherry Street Downtown Triplex with private garage,santa rosa,1750.0,1.0
1355,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-room-available-in-5-br-25/7076624040.html,Room available in 5 br/ 2.5 bath in Lower Haight/Nopa neighborhood,san francisco,1200.0,5.0
1357,https://sfbay.craigslist.org/eby/apa/d/pleasant-hill-top-floor-thats-bright/7076623559.html,"Top Floor that's Bright, Fresh, Ready for YOU!!!",concord/pleasant hill/martinez,2120.0,1.0
1358,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-top-fl-edwardian/7076623391.html,"Charming Top Fl Edwardian Flat - comfortable for 3 people, 2 baths",san francisco,5700.0,3.0
1359,https://sfbay.craigslist.org/eby/apa/d/fremont-welcome-home-to-terra-fremont/7076623353.html,Welcome Home To Terra Fremont! Love Where You Live!,fremont/union city/newark,2895.0,2.0
1363,https://sfbay.craigslist.org/eby/apa/d/dublin-spacious-dublin-condo-2br-2ba/7070239762.html,Spacious Dublin condo: 2BR 2BA + den. Walk to Dublin Bart.,dublin/pleasanton/livermore,2995.0,2.0
1369,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-resort-style-living-at-encasa/7076622610.html,Resort-style living at Encasa & amazing amenities! Call for a tour!,sunnyvale,4700.0,2.0
1370,https://sfbay.craigslist.org/eby/apa/d/pleasanton-nice-view-2nd-floor-1/7076609655.html,Nice View 2nd Floor 1 Bedroom 1 Bath Available Now !!,dublin/pleasanton/livermore,1905.0,1.0
1374,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-br-quiet-single-story-d/7076621964.html,"$2,775 / 1br - QUIET SINGLE STORY-W/D, GRANITE",sunnyvale,2775.0,1.0
1375,https://sfbay.craigslist.org/eby/apa/d/fremont-jr-1-bed-1-bath-look-lease/7076621888.html,"Jr 1 Bed 1 Bath, Look & Lease, Patio, Walk-In Closet- Waterstone",fremont/union city/newark,1977.0,1.0
1377,https://sfbay.craigslist.org/sby/apa/d/san-jose-urban-loft-like-new-15-ba/7076621718.html,"♦ Urban Loft – Like New, 1.5 BA, Attached Garage ♦",san jose,2995.0,1.0
1384,https://sfbay.craigslist.org/eby/apa/d/union-city-love-where-you-live/7076620942.html,Love Where You Live!,fremont/union city/newark,2030.0,1.0
1386,https://sfbay.craigslist.org/eby/apa/d/union-city-1-month/7076620487.html,1 Month,fremont/union city/newark,2595.0,2.0
1388,https://sfbay.craigslist.org/sby/apa/d/mountain-view-check-out-our-amazing-pet/7076620075.html,Check out our amazing pet friendly 1-bed near CalTrain and Downtown!,mountain view,3789.0,1.0
1389,https://sfbay.craigslist.org/nby/apa/d/windsor-remodeled-2-bed-1-bath-with/7065972215.html,Remodeled 2 Bed/1 Bath with Large Backyard - Windsor,santa rosa,2200.0,2.0
1390,https://sfbay.craigslist.org/sby/apa/d/los-altos-fully-equipped-3br-apt-bright/7075472319.html,Fully-equipped 3BR apt | Bright rooms | Modern kitchen | Mountain View,mountain view,3695.0,3.0
1392,https://sfbay.craigslist.org/sby/apa/d/san-jose-tile-backsplash-oversized-walk/7076619114.html,"Tile backsplash, Oversized walk-in closets, Pet park & dog wash",san jose,3320.0,2.0
1396,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxurious-xl-studio/7069780260.html,"LUXURIOUS XL Studio - Pacific Hts, Parking Opt, Hdwd (OPEN HOUSE)",san francisco,2550.0,1.0
1399,https://sfbay.craigslist.org/sby/apa/d/san-jose-1x1-great-location-special/7076617965.html,1x1 Great Location! Special Discount this Month! Washer/Dryer inside.,san jose,2330.0,1.0
1402,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-infinity-large-2bd/7064851671.html,RENTED! INFINITY | LARGE 2BD/2BA | Rob Orlando SFRES,soma/south beach,7500.0,2.0
1403,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brannan-massive-2bd-2ba/7067897914.html,BRANNAN | MASSIVE 2BD/2BA | CITY VIEWS | Rob Orlando SFRES,soma/south beach,5795.0,2.0
