,description,link,bedrooms,sq. feet,neighborhood,price
824,Picture Perfect At Solstice Apartments 3 Bedroom 2 Baths Coming Soon!,https://sfbay.craigslist.org/eby/apa/d/hayward-picture-perfect-at-solstice/6866536813.html,3.0,,hayward / castro valley,2775.0
825,"2 bed/ 1 bath: FULLY remodeled UPSTAIRS APT (1,114 SqFt)",https://sfbay.craigslist.org/sby/apa/d/san-jose-2-bed-1-bath-fully-remodeled/6866549050.html,2.0,1114.0,campbell,2395.0
826,Spacious 3bed/2bath! Pet Friendly! Available Soon! - $3890,https://sfbay.craigslist.org/eby/apa/d/pinole-spacious-3bed-2bath-pet-friendly/6866548992.html,3.0,1587.0,hercules,3890.0
827,Hayes & Webster/Pets Ok/Top FL!$95 Move In Special!Flex Leases!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hayes-webster-pets-ok-top/6866548971.html,1.0,465.0,hayes valley,3395.0
828,One bedroom w/ private balcony near San Antonio shopping!,https://sfbay.craigslist.org/pen/apa/d/palo-alto-one-bedroom-private-balcony/6858783120.html,1.0,700.0,mountain view,2395.0
829,Second Floor Studio With Beautiful View!!,https://sfbay.craigslist.org/eby/apa/d/emeryville-second-floor-studio-with/6866548694.html,,695.0,emeryville,2670.0
830,Very Spacious 1BD/1BA with Lots of Closets and Windows,https://sfbay.craigslist.org/pen/apa/d/san-carlos-very-spacious-1bd-1ba-with/6866548653.html,1.0,892.0,redwood city,2600.0
831,Modern Junior 1 Bedroom in Hip Hayes Valley,https://sfbay.craigslist.org/sfc/apa/d/modern-junior-1-bedroom-in-hip-hayes/6866548621.html,,500.0,hayes valley,3300.0
832,"Great views | Deluxe kitchen | Ideal 1BR 1BA Loft | Location, location",https://sfbay.craigslist.org/sby/apa/d/san-jose-great-views-deluxe-kitchen/6864835451.html,1.0,607.0,san jose downtown,2499.0
833,Massive Master Suite!,https://sfbay.craigslist.org/sby/apa/d/san-jose-massive-master-suite/6866548461.html,2.0,1500.0,san jose downtown,3797.0
834,"Be The First! Check Out Turing Today! One Month Free, $2000 and More!",https://sfbay.craigslist.org/sby/apa/d/san-jose-be-the-first-check-out-turing/6865024422.html,2.0,1155.0,milpitas,3750.0
835,"High Ceilings, Central Heat and Air Conditioning, Inviting Clubhouse",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-high-ceilings-central-heat/6866548419.html,3.0,1156.0,,2615.0
836,Updated one bedroom near shopping and transit!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-updated-one-bedroom-near/6857199590.html,1.0,700.0,sunnyvale,2145.0
837,"Corner Unit, 1st Floor, *Dual Master Suites* EASY-to-everything",https://sfbay.craigslist.org/sby/apa/d/san-jose-corner-unit-1st-floor-dual/6859786462.html,2.0,1132.0,san jose north,2977.0
838,Small Single room with private shower,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-small-single-room-with/6866539854.html,,,financial district,2000.0
839,Newly Renovated 1BR+Den/1BA in the Mission; W/D In-Unit; Pet Friendly,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-1brden/6861301190.html,1.0,,mission district,3895.0
840,Furnished Presidio Heights home - A San Francisco Jewel ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-presidio/6866547936.html,5.0,,laurel hts / presidio,13000.0
841,"$1,000 Off 1st Month W/ April 10 Move - Off Leash Beach Access!",https://sfbay.craigslist.org/pen/apa/d/daly-city-1000-off-1st-month-april-10/6858276301.html,,424.0,pacifica,2795.0
842,Charming 2+ bedroom house!,https://sfbay.craigslist.org/eby/apa/d/oakland-charming-2-bedroom-house/6864734512.html,2.0,1600.0,oakland lake merritt / grand,3600.0
843,Newly Remodeled 2 Bed 1 Bath Available Now TOUR 4/13 4pm,https://sfbay.craigslist.org/sby/apa/d/san-jose-newly-remodeled-2-bed-1-bath/6865012720.html,2.0,,san jose downtown,2495.0
844,Dark Wood Floored Studio In The Perfect Location!!,https://sfbay.craigslist.org/eby/apa/d/emeryville-dark-wood-floored-studio-in/6866547323.html,,575.0,emeryville,2347.0
845,1x1 with Patio!,https://sfbay.craigslist.org/sby/apa/d/san-jose-1x1-with-patio/6866547048.html,1.0,762.0,san jose downtown,2799.0
846,5 bedroom 3 &1/2 full bathroom (Patterson),https://sfbay.craigslist.org/eby/apa/d/patterson-5-bedroom-full-bathroom/6866546794.html,5.0,3112.0,dublin / pleasanton / livermore,2195.0
847,Master bedroom with private bathroom,https://sfbay.craigslist.org/sby/apa/d/san-jose-master-bedroom-with-private/6866518295.html,1.0,,san jose north,1450.0
848,"Upscale Plank Flooring, Bocce Ball Court, Washer/Dryer, 2.5 Acre Park",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-upscale-plank-flooring-bocce/6866546605.html,3.0,1191.0,santa rosa,3071.0
849,Big Westside Home near Mission St.,https://sfbay.craigslist.org/scz/apa/d/santa-cruz-big-westside-home-near/6860845975.html,3.0,,santa cruz,5000.0
850,Large One Bedroom!,https://sfbay.craigslist.org/sby/apa/d/san-jose-large-one-bedroom/6866546146.html,1.0,800.0,san jose downtown,2826.0
851,You'll Fall In Love With Solstice Apartments Call Now To Find Out More,https://sfbay.craigslist.org/eby/apa/d/hayward-youll-fall-in-love-with/6866536761.html,3.0,,hayward / castro valley,2775.0
852,Amazing 2b2b With Wood Burning Fireplace!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-amazing-2b2b-with-wood-burning/6866546061.html,2.0,1104.0,san jose north,3061.0
853,Remodeled 2 Bedroom with Dishwasher and Garage Parking,https://sfbay.craigslist.org/pen/apa/d/san-mateo-remodeled-2-bedroom-with/6866546013.html,2.0,1104.0,san mateo,5043.0
854,Cow Hollow Luxury Condo -- Unfurnished or Furnished! ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cow-hollow-luxury-condo/6866545993.html,3.0,,marina / cow hollow,7500.0
855,Sacramento & Larkin/Pets Ok! $95 Move In Special!Flex Leases!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sacramento-larkin-pets-ok/6866545697.html,1.0,,nob hill,3295.0
856,Contemporary Style In A Top Floor Two Bedroom!!,https://sfbay.craigslist.org/eby/apa/d/emeryville-contemporary-style-in-top/6866545592.html,2.0,935.0,emeryville,3355.0
857,Bright 2BR/2BA Home in the SOMA Above Whole Foods!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-2ba-home-in/6866541781.html,2.0,884.0,soma / south beach,4689.0
858,Large 3bd/2.5 ba Available in June,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-large-3bd-25-ba-available-in/6866545260.html,3.0,1375.0,santa rosa,2395.0
859,Palm Valley's Biggest 1x1! Private Garage Included! You Read It Right!,https://sfbay.craigslist.org/sby/apa/d/palm-valleys-biggest-1x1-private-garage/6866518509.html,1.0,1003.0,san jose south,2648.0
860,Corner Unit With Convenient Access to BBQ Grills & Boccee Ball Courts,https://sfbay.craigslist.org/sby/apa/d/san-jose-corner-unit-with-convenient/6866545075.html,1.0,931.0,san jose north,2929.0
861,Spacious Studio,https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-studio/6866544562.html,,755.0,san jose downtown,2522.0
862,Campbell Neighborhood~Best Priced 2X1 Home w/ In-Unit Laundry!,https://sfbay.craigslist.org/sby/apa/d/campbell-campbell-neighborhoodbest/6863289341.html,2.0,888.0,minutes to pruneyard shopping center,2552.0
863,"State of the art Business Center, Faux Wood Flooring, Carport",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-state-of-the-art-business/6866544138.html,2.0,995.0,,2250.0
864,2Bed/2Bath Loft in Pleasant Hill,https://sfbay.craigslist.org/eby/apa/d/pleasant-hill-2bed-2bath-loft-in/6866543862.html,2.0,1015.0,concord / pleasant hill / martinez,2300.0
865,Newly Designed Ground Floor One Bedroom!!,https://sfbay.craigslist.org/eby/apa/d/emeryville-newly-designed-ground-floor/6866543840.html,,572.0,emeryville,3026.0
866,Luxurious 1 bed / 2 bath at the Millennium ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxurious-1-bed-2-bath-at/6866543690.html,1.0,,soma / south beach,8500.0
867,studio apt 5 blocks from Cal.     *walk* to Campus avail 1/11/19.,https://sfbay.craigslist.org/eby/apa/d/berkeley-studio-apt-5-blocks-from-cal/6844049596.html,,380.0,berkeley,1600.0
868,Beautiful Renovated 2b2b With Stainless Steel Appliances!!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-renovated-2b2b-with/6866543466.html,2.0,1104.0,san jose north,3061.0
869,"Ample storage space, hardwood floors, pool, & gym. Text today",https://sfbay.craigslist.org/eby/apa/d/concord-ample-storage-space-hardwood/6866543133.html,,509.0,concord / pleasant hill / martinez,1725.0
870,Your New Life Starts at Greenleaf Apartments!,https://sfbay.craigslist.org/eby/apa/d/hayward-your-new-life-starts-at/6866536065.html,2.0,,hayward / castro valley,2498.0
871,2 BR   apt 5 blocks from Cal * walk To Campus*,https://sfbay.craigslist.org/eby/apa/d/2-br-apt-5-blocks-from-cal-walk-to/6844049477.html,2.0,650.0,berkeley,2700.0
872,Two weeks free at Park Place with $99 deposit !,https://sfbay.craigslist.org/sby/apa/d/mountain-view-two-weeks-free-at-park/6866542853.html,,700.0,mountain view,3538.0
873,"Cool Pool, Must see 2BR 1BA apt, Ideal W San Jose, Quartz countertops",https://sfbay.craigslist.org/sby/apa/d/san-jose-cool-pool-must-see-2br-1ba-apt/6853411554.html,2.0,850.0,san jose west,2395.0
874,2Bed 2Bath Apartment in a Great Location!!!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-2bed-2bath-apartment-in/6866542227.html,2.0,950.0,santa clara,3459.0
875,2 BR  pent house apt 5 blocks from Cal * walk To Campus*,https://sfbay.craigslist.org/eby/apa/d/berkeley-2-br-pent-house-apt-5-blocks/6844049232.html,2.0,650.0,berkeley,2800.0
876,"3 bedroom, 2.5 bath Single Family, a few miles from Apple",https://sfbay.craigslist.org/sby/apa/d/san-jose-3-bedroom-25-bath-single/6861135079.html,3.0,1700.0,san jose west,3850.0
877,This Beautiful Garden Style Neighborhood Awaits You,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-this-beautiful-garden-style/6866542057.html,1.0,676.0,sunnyvale,2973.0
878,"Soothing Spa, Recreation Room, Faux Wood Flooring",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-soothing-spa-recreation-room/6866541798.html,1.0,713.0,,1810.0
879,Sunny Location Close to Park & Restaurants. Call for Details!,https://sfbay.craigslist.org/sby/apa/d/san-jose-sunny-location-close-to-park/6866541447.html,1.0,1001.0,san jose north,2933.0
880,Very Spacious Two-level 1 Bedroom Condo ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-very-spacious-two-level-1/6866541386.html,1.0,,nob hill,7000.0
881,"Bar Top Gathering, Newly Remodeled Apartment Homes, Covered Parking!",https://sfbay.craigslist.org/eby/apa/d/hayward-bar-top-gathering-newly/6866541371.html,1.0,,hayward / castro valley,1950.0
882,Tesla Area for rent,https://sfbay.craigslist.org/eby/apa/d/fremont-tesla-area-for-rent/6866541235.html,,,fremont / union city / newark,1000.0
883,Enormous Renovated 3B2B at a great location in Cupertino!,https://sfbay.craigslist.org/sby/apa/d/san-jose-enormous-renovated-3b2b-at/6866541040.html,3.0,1245.0,cupertino,5067.0
884,The True Meaning of Luxury and Convenience. Call Now To Find Out More,https://sfbay.craigslist.org/eby/apa/d/hayward-the-true-meaning-of-luxury-and/6866540987.html,3.0,,hayward / castro valley,2975.0
885,Small Studio shared bathroom next to SJSU available 6/1/2017,https://sfbay.craigslist.org/sby/apa/d/san-jose-small-studio-shared-bathroom/6866540794.html,,,san jose downtown,1100.0
886,Experience Luxurious Living At Shoreline Apts. w/ 1 Month Rent FREE,https://sfbay.craigslist.org/eby/apa/d/experience-luxurious-living-at/6866540395.html,,425.0,alameda,2245.0
887,1BR/1BA APT. NEAR RIVERMARK PLAZA AND LEVI’S STADIUM,https://sfbay.craigslist.org/sby/apa/d/santa-clara-1br-1ba-apt-near-rivermark/6866540103.html,1.0,700.0,santa clara,2660.0
888,Room for rent-Near SFSU-Denslowe/Holloway,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-room-for-rent-near-sfsu/6866539989.html,1.0,180.0,ingleside / sfsu / ccsf,1350.0
889,Wonderful Flats Centrally located Near Whole Foods and Blue Bottle,https://sfbay.craigslist.org/pen/apa/d/san-mateo-wonderful-flats-centrally/6866539758.html,2.0,951.0,san mateo,4832.0
890,"Bright 1BR apt w/ Enclosed patio, Modern kitchen, Open living space",https://sfbay.craigslist.org/eby/apa/d/walnut-creek-bright-1br-apt-enclosed/6861227646.html,1.0,634.0,walnut creek,1895.0
891,Exquisite 6500sf home with Bay and City views! ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exquisite-6500sf-home/6866539568.html,7.0,,clarendon heights,25000.0
892,Room for rent-Near SFSU-Denslowe/Holloway,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-room-for-rent-near-sfsu/6866539552.html,1.0,180.0,ingleside / sfsu / ccsf,1350.0
893,"Open house 1:30-4pm Sunday, 4/14. 3bed/1.5beth house in Cupertino, CA",https://sfbay.craigslist.org/sby/apa/d/san-jose-open-house-130-4pm-sunday-bed/6866538803.html,3.0,,cupertino,900.0
894,Gorgeous Apartment in Heart of SF (across from caltrain),https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-apartment-in/6866539282.html,2.0,,soma / south beach,1650.0
895,Denslowe/Holloway - Walking distance to SFSU,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-denslowe-holloway-walking/6866539112.html,1.0,240.0,ingleside / sfsu / ccsf,1500.0
896,Cozy 2-bedroom 1 bath home,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-2-bedroom-1-bath-home/6856835518.html,2.0,836.0,ingleside / sfsu / ccsf,3900.0
897,"Near Major Freeways, VTA Light Rail, & Google Shuttle Bus Stop!",https://sfbay.craigslist.org/sby/apa/d/san-jose-near-major-freeways-vta-light/6866538757.html,1.0,2776.0,san jose north,935.0
898,Wonderful home in desirable San Carlos,https://sfbay.craigslist.org/pen/apa/d/wonderful-home-in-desirable-san-carlos/6866538603.html,3.0,1850.0,san carlos,5200.0
899,Gourmet kitchen with quartz counter-tops,https://sfbay.craigslist.org/eby/apa/d/pleasanton-gourmet-kitchen-with-quartz/6866538531.html,1.0,794.0,dublin / pleasanton / livermore,2521.0
900,Studio Nob Hill $1850,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-nob-hill-1850/6866538314.html,,,nob hill,1850.0
901,"Stainless Steel Appliances, Laundry in Unit, and Steps to Dining",https://sfbay.craigslist.org/sby/apa/d/san-jose-stainless-steel-appliances/6866538022.html,1.0,675.0,san jose north,2730.0
902,Everything You Want & More @ The Field House! Parking Included!!,https://sfbay.craigslist.org/pen/apa/d/san-mateo-everything-you-want-more-the/6866537985.html,,580.0,san mateo,3631.0
903,2Bed 2Bath Ready to Move In Today!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-2bed-2bath-ready-to-move-in/6866537775.html,2.0,961.0,santa clara,3123.0
904,One-Bed/ One-Bath in Amazing Location!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-bed-one-bath-in/6866537781.html,1.0,746.0,soma / south beach,3862.0
905,Beautiful 2BD Home on the Luxurious Santana Row! Call Today!,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-2bd-home-on-the/6866501649.html,1.0,1195.0,san jose west,4135.0
906,"Now Available, Fireplaces, Look and Lease!",https://sfbay.craigslist.org/sby/apa/d/san-jose-now-available-fireplaces-look/6866525457.html,2.0,1108.0,san jose north,3560.0
907,Personal Assistant! Lux Living! Pet Friendly! 1 Bed 1 Bath! BBQ Grill!,https://sfbay.craigslist.org/pen/apa/d/san-bruno-personal-assistant-lux-living/6866537468.html,1.0,836.0,san bruno,3811.0
908,One Bed/One Bath with Private Patio Above Whole Foods!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-bed-one-bath-with/6866537474.html,1.0,803.0,soma / south beach,3977.0
909,"BRIGHT, SPACIOUS HOME WITH STUNNING VIEWS OF THE BELMONT HILLS",https://sfbay.craigslist.org/pen/apa/d/belmont-bright-spacious-home-with/6866537402.html,2.0,,belmont,3578.0
910,Free Wi-Fi Garden Apt Granite Hardwood Floors Walk 2 Safeway School 4,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-free-wi-fi-garden-apt/6866537404.html,2.0,900.0,santa rosa,1870.0
911,Spacious One-Bedroom Loaded with Amenities and Pet Friendly!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-one-bedroom/6866537278.html,1.0,874.0,soma / south beach,4172.0
912,Free Wi-Fi Garden Apt Granite Hardwood Floors Walk 2 Safeway School g,https://sfbay.craigslist.org/nby/apa/d/free-wi-fi-garden-apt-granite-hardwood/6866537049.html,1.0,600.0,santa rosa,1622.0
913,"The Perfect Home, Ready Today, Just for You!",https://sfbay.craigslist.org/sby/apa/d/san-jose-the-perfect-home-ready-today/6866536844.html,1.0,836.0,san jose north,2799.0
914,Right by the Pool 1x1 with high vaulted ceilings. Come to Bella Vista!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-right-by-the-pool-1x1-with/6866536601.html,1.0,735.0,santa clara,2800.0
915,"Run, Walk & Skip to the Guadalupe River Trail from Your 2bdr Townhome",https://sfbay.craigslist.org/sby/apa/d/san-jose-run-walk-skip-to-the-guadalupe/6866536234.html,2.0,955.0,san jose north,3255.0
916,Near Valencia and 24th Streets! Parking Available! ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-near-valencia-and-24th/6866535965.html,2.0,,noe valley,3795.0
917,"You've Seen The Rest, Come See Why We're The Best At Greenleaf!",https://sfbay.craigslist.org/eby/apa/d/hayward-youve-seen-the-rest-come-see/6866535938.html,2.0,,hayward / castro valley,2498.0
918,"Spring Means New Beginnings, New Beginnings Start Here! The Galloway",https://sfbay.craigslist.org/eby/apa/d/pleasanton-spring-means-new-beginnings/6866535527.html,,544.0,dublin / pleasanton / livermore,1973.0
919,Attached Studio with shared Laundry & Garden,https://sfbay.craigslist.org/nby/apa/d/petaluma-attached-studio-with-shared/6866535457.html,,400.0,petaluma,1200.0
920,Enjoy the Luxury of a Private Studio Space in this 1BR/1BA!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enjoy-the-luxury-of/6866535324.html,1.0,634.0,financial district,3550.0
921,Two story Condo w/ Large Patio in Popular Dogpatch Neighborhood,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-story-condo-large/6847225928.html,1.0,1170.0,potrero hill,5200.0
922,Newly Renovated 2x2 with great Amenities!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-newly-renovated-2x2-with/6866535148.html,2.0,889.0,saratoga,3000.0
923,UNIQUE SPACIOUS 2BD-2BA-2PATIOS! CONVENIENT LOCATION IN DTSJ!,https://sfbay.craigslist.org/sby/apa/d/san-jose-unique-spacious-2bd-2ba/6866534804.html,2.0,1200.0,san jose downtown,3195.0
924,"House advt- Fremont: Upgraded single family home, 3 bd/2 bath",https://sfbay.craigslist.org/eby/apa/d/fremont-house-advt-fremont-upgraded/6866523128.html,3.0,,fremont / union city / newark,3100.0
925,Large Marina studio with 9' ceilings and great closet space! ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-marina-studio-with/6866534106.html,,,marina / cow hollow,2695.0
926,"The ONE you need! Large 1 Bedroom, Parking, Pool, Roof Lounge",https://sfbay.craigslist.org/sby/apa/d/mountain-view-the-one-you-need-large-1/6866534001.html,1.0,762.0,mountain view,3776.0
927,Feel the Sun on Your Skin on Your Private Rooftop Deck,https://sfbay.craigslist.org/sby/apa/d/san-jose-feel-the-sun-on-your-skin-on/6866533996.html,2.0,918.0,san jose north,3028.0
928,Charming 2 bedroom and 1 bath bungalow,https://sfbay.craigslist.org/sby/apa/d/martinez-charming-2-bedroom-and-1-bath/6866533897.html,2.0,1100.0,castro st,1200.0
