,description,link,bedrooms,sq. feet,neighborhood,price
682,Brand NEW home in a gated community. Move in Specials,https://sfbay.craigslist.org/scz/apa/d/watsonville-brand-new-home-in-gated/6867946107.html,3.0,1350.0,watsonville,3100.0
683,Pets welcome Convenient Location! Great Amenities! Sunnyvale's Best,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-pets-welcome-convenient/6869506239.html,1.0,510.0,sunnyvale,1950.0
684,Brand NEW home in a gated community. Move in Specials,https://sfbay.craigslist.org/scz/apa/d/watsonville-brand-new-home-in-gated/6867946647.html,3.0,2002.0,watsonville,3500.0
685,"Grassy park for your dog to play, Indoor swimming pool",https://sfbay.craigslist.org/pen/apa/d/san-bruno-grassy-park-for-your-dog-to/6869506099.html,1.0,611.0,san bruno,2863.0
686,🌴Fantastic 1x1! Won't Last Long! Schedule A Tour TODAY! 🌴,https://sfbay.craigslist.org/eby/apa/d/moraga-fantastic-1x1-wont-last-long/6865541970.html,1.0,726.0,danville / san ramon,2115.0
687,"Head Turning Style, Extraordinary Location.",https://sfbay.craigslist.org/sby/apa/d/campbell-head-turning-style/6859654208.html,2.0,1010.0,mountain view,4070.0
688,Cheers To The Weekend! Cheers To $100 Off Mo/Rent W/ A 14 Mo Lease!🥂🌺,https://sfbay.craigslist.org/eby/apa/d/moraga-cheers-to-the-weekend-cheers-to/6865023608.html,1.0,726.0,danville / san ramon,2115.0
689,OUR 2 BEDROOMS ARE PERFECT FOR ROOMMATES!,https://sfbay.craigslist.org/sby/apa/d/san-jose-our-2-bedrooms-are-perfect-for/6869505611.html,2.0,1090.0,san jose,3200.0
690,2.5 Baths - Two Story Martinez Home,https://sfbay.craigslist.org/eby/apa/d/martinez-25-baths-two-story-martinez/6863957191.html,3.0,1708.0,concord / pleasant hill / martinez,2900.0
691,🌞Natural Light And One Month FREE!🌞,https://sfbay.craigslist.org/eby/apa/d/moraga-natural-light-and-one-month-free/6860588731.html,2.0,1073.0,danville / san ramon,2550.0
692,Spacious 2 bed 1 bath Apartment Home near 580/238/880,https://sfbay.craigslist.org/eby/apa/d/hayward-spacious-2-bed-1-bath-apartment/6869505070.html,2.0,850.0,hayward / castro valley,2050.0
693,Breath In The Fresh Air From Your Waterfront Patio,https://sfbay.craigslist.org/pen/apa/d/redwood-city-breath-in-the-fresh-air/6869499614.html,1.0,816.0,redwood city,3885.0
694,🥂🌟Elevate Your Life With Emerald Living💚(1)Month Free!,https://sfbay.craigslist.org/eby/apa/d/moraga-elevate-your-life-with-emerald/6864985507.html,2.0,1073.0,danville / san ramon,2550.0
695,Beautiful Large Apartment in Quiet Building Close to Mills College,https://sfbay.craigslist.org/eby/apa/d/oakland-beautiful-large-apartment-in/6869504942.html,2.0,,oakland,2000.0
696,1 bedroom apartment with great sunlight,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-bedroom-apartment-with/6869504916.html,1.0,645.0,san francisco,3799.0
697,*GREAT LOCATION*2 Bedrooms/2 Bathroom Apartment Available SOON!!,https://sfbay.craigslist.org/sby/apa/d/milpitas-great-location2-bedrooms-2/6869504158.html,2.0,960.0,milpitas,2550.0
698,1 Month Free! 💙💙💙,https://sfbay.craigslist.org/eby/apa/d/moraga-1-month-free/6862415111.html,2.0,1073.0,danville / san ramon,2550.0
699,2 Bath两套主卧有大客厅Excellent location  near Lake Merritt,https://sfbay.craigslist.org/eby/apa/d/oakland-2-bathexcellent-location-near/6869504435.html,2.0,1200.0,oakland east,2800.0
700,Everything you need RIGHT HERE! 2 bedroom 2 bath,https://sfbay.craigslist.org/nby/apa/d/napa-everything-you-need-right-here-2/6869504436.html,2.0,1136.0,napa county,2680.0
701,"Location, Community, Quality Living. It Starts Here At Marina Playa!",https://sfbay.craigslist.org/sby/apa/d/santa-clara-location-community-quality/6869488076.html,1.0,664.0,santa clara,2198.0
702,Lovely Hillside Two Bedroom One Bath!,https://sfbay.craigslist.org/nby/apa/d/sausalito-lovely-hillside-two-bedroom/6869504115.html,2.0,773.0,sausalito,2977.0
703,Ready for the Summer? Awesome 3 Bedroom 2 Baths Coming in July!,https://sfbay.craigslist.org/eby/apa/d/hayward-ready-for-the-summer-awesome-3/6869489566.html,3.0,,hayward / castro valley,2775.0
704,WE HAVE IT ALL! GRANITE/SS APPS/WASHER & DRYER/CUSTOM BATHS,https://sfbay.craigslist.org/pen/apa/d/san-mateo-we-have-it-all-granite-ss/6869503996.html,1.0,,foster city,2938.0
705,Join our fun loving place called home!,https://sfbay.craigslist.org/eby/apa/d/pittsburg-join-our-fun-loving-place/6846846140.html,2.0,,pittsburg / antioch,1975.0
706,CHARMING 4 BEDROOM/3 BATH ROOM HOME LOCATED IN DOWNTOWN VACAVILLE!,https://sfbay.craigslist.org/eby/apa/d/vacaville-charming-4-bedroom-3-bath/6864706834.html,4.0,,fairfield / vacaville,2800.0
707,🌴☀💥HURRY! Large 1X1/ $2045 W/ A 14 Month Lease!💥☀🌴,https://sfbay.craigslist.org/eby/apa/d/moraga-hurry-large-1x-a-14-month-lease/6864947151.html,1.0,726.0,danville / san ramon,2145.0
708,"Micro Studios - Courtyard, gym, lounge - All utl incl.",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-micro-studios-courtyard/6869503533.html,1.0,,san francisco,2050.0
709,3X2 2 die for!,https://sfbay.craigslist.org/eby/apa/d/pittsburg-3x2-2-die-for/6846891426.html,3.0,,pittsburg / antioch,2450.0
710,DUET STYLE 3BD/2.2BA HOME IN SUISUN!,https://sfbay.craigslist.org/eby/apa/d/fairfield-duet-style-3bd-22ba-home-in/6858308545.html,3.0,,fairfield / vacaville,2250.0
711,Available Now! Studio Bedroom Apts at Town29,https://sfbay.craigslist.org/eby/apa/d/oakland-available-now-studio-bedroom/6869503383.html,1.0,,oakland lake merritt / grand,2550.0
712,3 bedroom available now!,https://sfbay.craigslist.org/nby/apa/d/napa-3-bedroom-available-now/6869503223.html,3.0,1179.0,napa county,2768.0
713,$600 off May rent if you move by May 1! 2 Bed / 2 Bath  @ Casselino Dr,https://sfbay.craigslist.org/sby/apa/d/san-jose-600-off-may-rent-if-you-move/6852040048.html,2.0,1104.0,san jose,3095.0
714,Beautiful Upscale home in Sharon Heights available now @ Brent,https://sfbay.craigslist.org/pen/apa/d/palo-alto-beautiful-upscale-home-in/6860517444.html,3.0,3250.0,menlo park,9495.0
715,Absolutely Amazing 3 Bed 2 Bath Sunny Beach House in Santa Cruz! @2nd,https://sfbay.craigslist.org/scz/apa/d/santa-cruz-absolutely-amazing-3-bed-2/6858070684.html,3.0,2359.0,santa cruz,4800.0
716,Large Studio Apartment in the Heart of Cole Valley,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-studio-apartment-in/6867714856.html,1.0,,san francisco,2900.0
717,Perfectly Located 1 Bed / 1 Bath Sunnyvale Apartments @ Reseda #4,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-perfectly-located-1-bed-1/6860544578.html,,500.0,sunnyvale,1900.0
718,Gorgeous 3 Bed / 2.5 Bath Woodside Home Available Now! @Whiskey,https://sfbay.craigslist.org/pen/apa/d/redwood-city-gorgeous-3-bed-25-bath/6861609914.html,3.0,1750.0,woodside,12000.0
719,Come home and take a deep breathe of refreshing air! @Whitebourne,https://sfbay.craigslist.org/sby/apa/d/san-jose-come-home-and-take-deep/6864000446.html,5.0,2200.0,san jose,5200.0
720,Come home and take a deep breathe of refreshing air! @Whitebourne,https://sfbay.craigslist.org/sby/apa/d/san-jose-come-home-and-take-deep/6864000446.html,5.0,2200.0,san jose,5200.0
721,Corner 3x2 - Beautiful and Bright - Brand New - Specials,https://sfbay.craigslist.org/pen/apa/d/palo-alto-corner-3x2-beautiful-and/6869502870.html,3.0,1340.0,menlo park,6380.0
722,2br - 900 sq ft. Apartment -  @Buena Vista #10,https://sfbay.craigslist.org/eby/apa/d/san-leandro-2br-sq-ft-apartment-buena/6847084245.html,2.0,900.0,san leandro,2400.0
723,Lovely 4Bed / 2.5 Bath house in Los Gatos. Great Schools! @MillRich,https://sfbay.craigslist.org/sby/apa/d/los-gatos-lovely-4bed-25-bath-house-in/6857616805.html,4.0,2029.0,los gatos,6395.0
724,Perfectly Located 3 Bed / 2.5 Bath San Jose Home @ Millsgate,https://sfbay.craigslist.org/sby/apa/d/san-jose-perfectly-located-3-bed-25/6858079737.html,3.0,1713.0,san jose,3500.0
725,Gorgeous 3 Bed / 2.5 Bath Evergreen Single Family Home @Judi,https://sfbay.craigslist.org/sby/apa/d/san-jose-gorgeous-3-bed-25-bath/6847658762.html,3.0,1895.0,san jose,3900.0
726,Great Location in Lovely community! @Belmont,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-great-location-in-lovely/6858201577.html,2.0,1405.0,sunnyvale,3700.0
727,"Beautiful Community, Pool, Gym, In Unit W/D, Near SSU!!",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-beautiful-community-pool-gym/6869502623.html,3.0,,santa rosa,2785.0
728,Beautiful 4 Bed / 2 Bath Milpitas Single Family Home @Yosemite,https://sfbay.craigslist.org/sby/apa/d/san-jose-beautiful-4-bed-2-bath/6867398971.html,4.0,1558.0,milpitas,3995.0
729,"""ALL REMODELED"" 3Bdrm, 2Bath, Duplex in Downtown Oakland",https://sfbay.craigslist.org/eby/apa/d/oakland-all-remodeled-3bdrm-2bath/6869502558.html,3.0,,oakland downtown,2695.0
730,Gorgeous 2 Bedroom 2 Baths Coming Soon!,https://sfbay.craigslist.org/eby/apa/d/hayward-gorgeous-2-bedroom-2-baths/6869492612.html,2.0,,hayward / castro valley,2500.0
731,Tastefully renovated 3 Bed 2 Bath Mountain View Home @Diablo,https://sfbay.craigslist.org/sby/apa/d/palo-alto-tastefully-renovated-3-bed-2/6853577252.html,3.0,1384.0,mountain view,4750.0
732,Large one Bed one Bath at Apex,https://sfbay.craigslist.org/sby/apa/d/milpitas-large-one-bed-one-bath-at-apex/6869492448.html,1.0,762.0,milpitas,2585.0
733,1223 Deturk Ave 1 bedroom private cottage available,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-1223-deturk-ave-1-bedroom/6869502287.html,1.0,850.0,santa rosa,1700.0
734,"Sunny, Peaceful 1 Bedroom units For Rent",https://sfbay.craigslist.org/nby/apa/d/mill-valley-sunny-peaceful-1-bedroom/6864006495.html,1.0,,mill valley,2195.0
735,Access and Convenience Meets Luxury Living-Your Search Ends Here!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-access-and-convenience-meets/6869502120.html,,558.0,sunnyvale,2903.0
736,ONE BEDROOM APARTMENT WITH SKY LIGHT!!!,https://sfbay.craigslist.org/eby/apa/d/hayward-one-bedroom-apartment-with-sky/6869502075.html,1.0,745.0,hayward / castro valley,1750.0
737,"1br+den Loft on Top floor, Hardwood Style Floors, Laundry in Units",https://sfbay.craigslist.org/eby/apa/d/oakland-1brden-loft-on-top-floor/6869501476.html,1.0,884.0,oakland lake merritt / grand,4575.0
738,Gorgeous Dual Master Home Available Now! Grab it First,https://sfbay.craigslist.org/sby/apa/d/santa-clara-gorgeous-dual-master-home/6869501955.html,2.0,1090.0,santa clara,3328.0
739,Open 2-Bedroom Apartment Available on 2nd Floor TODAY!,https://sfbay.craigslist.org/sby/apa/d/open-2-bedroom-apartment-available-on/6869480535.html,2.0,1030.0,milpitas,2856.0
740,Convenience and Luxury in One: $1500 Off Look and Lease Special,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-convenience-and-luxury-in-one/6869501556.html,1.0,754.0,sunnyvale,3511.0
741,Stunning Location | Near PCH | Stainless Steel & Wood Flooring,https://sfbay.craigslist.org/pen/apa/d/daly-city-stunning-location-near-pch/6869501376.html,1.0,756.0,pacifica,2685.0
742,"3 bdr, 2 bath,Belmont hills large unit avel, may 1",https://sfbay.craigslist.org/pen/apa/d/belmont-3-bdr-2-bathbelmont-hills-large/6869501325.html,3.0,,belmont,3400.0
743,"$2,000 OFF 1st month! 1 bed/ 1 bath Move-in ASAP! 3rd Floor!",https://sfbay.craigslist.org/sby/apa/d/san-jose-2000-off-1st-month-1-bed-1/6869501217.html,1.0,715.0,milpitas,2445.0
744,Amazing Amenities! Newly Renovated!,https://sfbay.craigslist.org/pen/apa/d/mountain-view-amazing-amenities-newly/6853254436.html,1.0,648.0,mountain view,2849.0
745,>>> $1500 Off And A $99 Deposit In Spacious 1 Bedroom! <<<,https://sfbay.craigslist.org/sby/apa/d/san-jose-off-and-99-deposit-in-spacious/6869501058.html,1.0,897.0,cupertino,3153.0
746,"Bike to Google, enjoy valuable amenities gym, sauna, spa",https://sfbay.craigslist.org/pen/apa/d/mountain-view-bike-to-google-enjoy/6869501053.html,3.0,1305.0,mountain view,4860.0
747,"""FULLY REMODELED"" 3Bdrm, 1Bath, Apt. in Downtown Oakland",https://sfbay.craigslist.org/eby/apa/d/oakland-fully-remodeled-3bdrm-1bath-apt/6869490130.html,3.0,,oakland downtown,2595.0
748,Furnished Studio - Only 2 Month Minimum!,https://sfbay.craigslist.org/pen/apa/d/redwood-city-furnished-studio-only-2/6869500883.html,1.0,340.0,belmont,2835.0
749,Nopa/1725 Turk& Scott/Alamo Square Park/W/D in unit/Available Now!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nopa-1725-turk-scott/6869500891.html,1.0,,san francisco,3595.0
750,SPACIOUS 3 BEDROOM/2 BATH HOME!,https://sfbay.craigslist.org/eby/apa/d/fairfield-spacious-3-bedroom-2-bath-home/6863258301.html,3.0,,fairfield / vacaville,2150.0
751,Premium Marina Home w Yard & 3 Car Parking!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-premium-marina-home-yard/6867389060.html,3.0,2360.0,san francisco,11500.0
752,Beautiful 1 Bedroom Available! Pets Welcome! Washer & Dryer Included! Tour Today,https://sfbay.craigslist.org/eby/apa/d/fairfield-beautiful-1-bedroom-available/6869500738.html,1.0,712.0,fairfield / vacaville,2021.0
753,"Newly Remodeled Home w/ Parking, Gym, and Burlingame Ave Steps Away!",https://sfbay.craigslist.org/pen/apa/d/burlingame-newly-remodeled-home-parking/6869500714.html,1.0,,burlingame,2695.0
754,$2000 OFF 1st months rent! 1 bed/1 bath Move-in ASAP! 3rd floor!,https://sfbay.craigslist.org/sby/apa/d/2000-off-1st-months-rent-1-bed-1-bath/6869500640.html,1.0,643.0,milpitas,2345.0
755,"☀ Petaluma Apartment Homes, Fitness Facility, 4 Refreshing Pools",https://sfbay.craigslist.org/nby/apa/d/petaluma-petaluma-apartment-homes/6869500588.html,2.0,885.0,petaluma,2209.0
756,"Remodeled Kitchen Cabinets, Vanity & Floors*Downstairs w/Private Patio",https://sfbay.craigslist.org/sby/apa/d/san-jose-remodeled-kitchen-cabinets/6869500549.html,1.0,712.0,san jose,2450.0
757,3rd Floor With Amazing Greenery Views Available Today!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3rd-floor-with-amazing/6869500475.html,1.0,675.0,san francisco,3500.0
758,Renovated 2x2 Located In The Heart Of Burlingame | Contact Us Today,https://sfbay.craigslist.org/pen/apa/d/burlingame-renovated-2x2-located-in-the/6869500476.html,2.0,,burlingame,3695.0
759,BEAUTIFUL 55+ COMMUNITY- APARTMENT AVAILABLE 5/1- DON'T MISS OUT,https://sfbay.craigslist.org/eby/apa/d/antioch-beautiful-55-community/6869500389.html,1.0,608.0,pittsburg / antioch,1665.0
760,$839 &^&Shared 3bed and 1bath unit located in Daly City&^&,https://sfbay.craigslist.org/sfc/apa/d/daly-city-839-shared-3bed-and-1bath/6869448140.html,,,san francisco,839.0
761,*Beautiful 2 bed/2bath Available Now - Stop by today and TOUR,https://sfbay.craigslist.org/nby/apa/d/petaluma-beautiful-2-bed-2bath/6869500290.html,2.0,917.0,petaluma,2679.0
762,"Enjoy Living In The Heart Of Burlingame | Shopping, Dining, & More",https://sfbay.craigslist.org/pen/apa/d/burlingame-enjoy-living-in-the-heart-of/6869500258.html,1.0,,burlingame,2795.0
763,2 Bedroom Charming Duplex,https://sfbay.craigslist.org/nby/apa/d/eldridge-2-bedroom-charming-duplex/6869500166.html,2.0,,sonoma,2000.0
764,"Spacious 1 bedroom, 1st Floor, Pet Friendly",https://sfbay.craigslist.org/nby/apa/d/napa-spacious-1-bedroom-1st-floor-pet/6869499796.html,1.0,552.0,napa county,2189.0
765,LOVELY 3 BEDROOM/2.5 BATH HOME IN VACAVILLE!,https://sfbay.craigslist.org/eby/apa/d/vacaville-lovely-3-bedroom-25-bath-home/6869499755.html,3.0,1509.0,fairfield / vacaville,2350.0
766,Live the Lifestyle You Deserve at The Brand New Canyon Oaks Community,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-live-the-lifestyle-you/6869499653.html,2.0,1118.0,santa rosa,2715.0
767,Upstairs apartment in twenty unit complex in Northwest Santa Rosa.,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-upstairs-apartment-in-twenty/6847758025.html,1.0,600.0,santa rosa,1450.0
768,🌊💸Steal this for $2045 with a 14 month lease term!,https://sfbay.craigslist.org/eby/apa/d/moraga-steal-this-for-2045-with-14/6862224680.html,1.0,726.0,danville / san ramon,2145.0
769,Home Moraga pool and 4 bedrooms,https://sfbay.craigslist.org/eby/apa/d/moraga-home-moraga-pool-and-4-bedrooms/6853307782.html,4.0,3200.0,lafayette / orinda / moraga,6100.0
770,Brand New 3 bedroom home in Northwest Santa Rosa!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-brand-new-3-bedroom-home-in/6867135049.html,3.0,1000.0,santa rosa,2750.0
771,"""ALL NEW"" Large 1Bdrm, 1Bath, Apt. in Downtown Oakland",https://sfbay.craigslist.org/eby/apa/d/oakland-all-new-large-1bdrm-1bath-apt/6869499165.html,1.0,,oakland downtown,1895.0
772,"NEW cabinets + countertops, Private balcony, 1BR 1BA apt, REMODELED!!",https://sfbay.craigslist.org/sby/apa/d/san-jose-new-cabinets-countertops/6867919253.html,1.0,575.0,san jose,2095.0
773,Supreme Residences for a Modern Lifestyle,https://sfbay.craigslist.org/sby/apa/d/san-jose-supreme-residences-for-modern/6869498596.html,1.0,720.0,san jose,2725.0
774,2 Bedroom UNITS WITH SKY LIGHT!!! - $1895-$2095,https://sfbay.craigslist.org/eby/apa/d/hayward-2-bedroom-units-with-sky-light/6869498215.html,2.0,955.0,hayward / castro valley,1895.0
775,Creative Junior One bedroom With Great Natural Light!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-creative-junior-one/6869497963.html,,629.0,san francisco,3505.0
776,2BR/2BA Luxury Top Home-Great Views! Offering Free Webpass for 1 Year,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-2ba-luxury-top-home/6869497297.html,2.0,976.0,san francisco,5331.0
777,Great Oakley Location Right by the Water (Stonegate),https://sfbay.craigslist.org/eby/apa/d/oakley-great-oakley-location-right-by/6869479861.html,4.0,1553.0,brentwood / oakley,2785.0
778,"Limitless Style, Unreal Service & Crazy Fun!!!!",https://sfbay.craigslist.org/eby/apa/d/antioch-limitless-style-unreal-service/6869497058.html,3.0,1560.0,brentwood / oakley,2630.0
779,🌺 🏡 APT 01  - 1 BEDROOM APT IN MOUNTAIN VIEW - GROUND FLOOR,https://sfbay.craigslist.org/pen/apa/d/mountain-view-apt-bedroom-apt-in/6869496884.html,1.0,,mountain view,2900.0
780,Touring all Day!!!,https://sfbay.craigslist.org/pen/apa/d/daly-city-touring-all-day/6869496420.html,2.0,1126.0,daly city,3855.0
781,We have room to grow..........,https://sfbay.craigslist.org/nby/apa/d/napa-we-have-room-to-grow/6869496404.html,,,napa county,500.0
782,THERE IS NO PLACE LIKE HOME - Sunny 1BR in Downtown San Mateo!,https://sfbay.craigslist.org/pen/apa/d/san-mateo-there-is-no-place-like-home/6869495798.html,1.0,838.0,san mateo,3769.0
783,Love Where you Live! April's Rent is on Us! Cozy 1X1 Home Ready Now!,https://sfbay.craigslist.org/sby/apa/d/campbell-love-where-you-live-aprils/6869495685.html,1.0,647.0,minutes to pruneyard shopping center,2377.0
784,Mission/140 Duboce&Valencia/Remodeled/Muni/W/D in unit Available Now!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-140/6869495609.html,2.0,,san francisco,4595.0
785,"M/I ASAP!  11th Floor, Amazing View!  Super Convenient Location!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-i-asap-11th-floor-amazing/6869495543.html,3.0,,lower pac hts,3795.0
786,"4TH FL, STUDIO, NEW HWD FL, BRIGHT, SUNNY, AWAY ST, 2 BLKS TO UN. SQ.!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4th-fl-studio-new-hwd-fl/6853008096.html,1.0,,san francisco,1950.0
787,"LIKE 2 BDRM, 4TH FL, LARGE, NEW HWF, LIGHTED, OFF ST,2 BLKS TO UN. SQ!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-like-2-bdrm-4th-fl-large/6860189483.html,1.0,,san francisco,2500.0
788,Make Peartree Your Home !! Renovated Units !! With W/D,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-make-peartree-your-home/6869495371.html,1.0,662.0,sunnyvale,2616.0
