,description,link,bedrooms,sq. feet,neighborhood,price
818,2BR/2BA APARTMENT WITH HUGE CLOSETS AND FULL SIZE WASHER/DRYER!,https://sfbay.craigslist.org/eby/apa/d/hayward-2br-2ba-apartment-with-huge/6852125316.html,2.0,1204.0,hayward / castro valley,2625.0
819,Walnut Creek Townhouse Walnut Creek School District,https://sfbay.craigslist.org/eby/apa/d/walnut-creek-walnut-creek-townhouse/6852125280.html,3.0,1360.0,walnut creek,3280.0
820,"Come Home & Relax! Spacious 2B2B, W/D Large Patio! in Fremont",https://sfbay.craigslist.org/eby/apa/d/fremont-come-home-relax-spacious-2b2b-d/6852125209.html,2.0,1010.0,fremont / union city / newark,2882.0
821,Renovated 2x2 w/Hardwood Flooring! Available For Move-In!,https://sfbay.craigslist.org/sby/apa/d/san-jose-renovated-2x2-hardwood/6852115067.html,2.0,1033.0,san jose south,2692.0
822,LARGE 1B1B WITH A FULL SIZE WASHER/DRYER~,https://sfbay.craigslist.org/sby/apa/d/san-jose-large-1b1b-with-full-size/6852125025.html,1.0,747.0,cupertino,3407.0
823,"Great Location, Fully Renovated w/ Hardwood Floors,  4 Bedroom 2 Baths",https://sfbay.craigslist.org/eby/apa/d/hayward-great-location-fully-renovated/6852117761.html,4.0,,hayward / castro valley,3100.0
824,"2BR: Lots of natural light, Safe & Quiet, Convenient (Furnished)",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-lots-of-natural-light/6852124658.html,2.0,800.0,inner sunset / ucsf,3300.0
825,"Renovated, Second Floor, Washer/ Dryer, San Ramon",https://sfbay.craigslist.org/eby/apa/d/san-ramon-renovated-second-floor-washer/6852124661.html,1.0,769.0,danville / san ramon,2354.0
826,Stunning Studio w/ 1-2 M. Free + 6 M. FREE Parking @ RASA!!,https://sfbay.craigslist.org/eby/apa/d/oakland-stunning-studio-1-2-free-6-free/6852124398.html,,458.0,oakland downtown,2599.0
827,"short-term/long-term FullAmenity,Turn-Key 2BR/2Bath PARKING!!furnished",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-short-term-long-term/6840516731.html,2.0,,soma / south beach,4546.0
828,**QUIET ONE BEDROOM**BEAUTIFUL LOCATION** hv,https://sfbay.craigslist.org/nby/apa/d/quiet-one-bedroombeautiful-location-hv/6840902616.html,1.0,626.0,novato,1800.0
829,"SF is 15 mins away, Airport 5 minutes away, your new apt home awaits!",https://sfbay.craigslist.org/pen/apa/d/san-bruno-sf-is-15-mins-away-airport-5/6852124222.html,1.0,726.0,san bruno,3400.0
830,SPACIOUS SUNNY 1bd available soon!! gm,https://sfbay.craigslist.org/nby/apa/d/spacious-sunny-1bd-available-soon-gm/6840903129.html,1.0,620.0,rohnert pk / cotati,1550.0
831,1 BEDROOM GREAT LOCATION hw,https://sfbay.craigslist.org/nby/apa/d/1-bedroom-great-location-hw/6840902819.html,1.0,684.0,novato,1800.0
832,COUNTRY HOME,https://sfbay.craigslist.org/nby/apa/d/sebastopol-country-home/6852124037.html,2.0,1450.0,sebastopol,2120.0
833,"Everything You Need! Sauna,Tennis Courts, Pool & More!",https://sfbay.craigslist.org/sby/apa/d/sunnyvale-everything-you-need/6852123956.html,1.0,715.0,sunnyvale,2606.0
834,Great Move-in Special! $700.00 off on March Rent!Hilltop views!,https://sfbay.craigslist.org/eby/apa/d/concord-great-move-in-special-off-on/6852123941.html,2.0,985.0,concord / pleasant hill / martinez,2375.0
835,Don't Miss Out On This AMAZING LOW PRICE! FREE CARPORT-WASH/DRYER-MORE,https://sfbay.craigslist.org/sby/apa/d/san-jose-dont-miss-out-on-this-amazing/6852123879.html,2.0,992.0,san jose south,2699.0
836,"Separate Dining Area, BBQ Area, Hardwood Floor",https://sfbay.craigslist.org/eby/apa/d/antioch-separate-dining-area-bbq-area/6852103467.html,2.0,986.0,pittsburg / antioch,1995.0
837,"Fantastic 1 BR, 1 BA, Top Floor, Hillside View + More - Coming Soon!",https://sfbay.craigslist.org/eby/apa/d/emeryville-fantastic-1-br-1-ba-top/6852123691.html,1.0,734.0,emeryville,3569.0
838,"Hot Tub, BBQ Area, Patios & Balconies, Walk-in Closets, Pool",https://sfbay.craigslist.org/sby/apa/d/san-jose-hot-tub-bbq-area-patios/6852123486.html,1.0,612.0,san jose east,2421.0
839,Newly Updated Studio | Pet Friendly | $99 Deposit Special,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-updated-studio-pet/6845279961.html,,,lower nob hill,2295.0
840,Beautifully Renovated Studio | Pet Friendly | Close to FiDi,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-renovated/6845280816.html,,,lower nob hill,2295.0
841,Newly Renovated Studio | Pet Friendly  |Close to Bart/Muni,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-studio/6845281445.html,,,downtown / civic / van ness,2095.0
842,Newly Remodeled Studio | Pet Friendly | Top Floor,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-studio/6845282255.html,,,nob hill,2495.0
843,Beautifully Renovated Studio | Pet Friendly | $99 Deposit Special,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-renovated/6845282342.html,,,lower nob hill,2325.0
844,TWO Bedroom  (wood floors) Apartments in S.F.  (USF) Redu,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-wood-floors/6852123160.html,2.0,500.0,inner richmond,3000.0
845,Newly Renovated Studio | Pet Friendly | $99 Deposit Special,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-studio/6845287966.html,,,nob hill,1823.0
846,Newly Remodeled 1BR | ROOF TOP ACCESS | Pet Friendly,https://sfbay.craigslist.org/sfc/apa/d/newly-remodeled-1br-roof-top-access-pet/6845288016.html,,,lower nob hill,3095.0
847,Newly Renovated Studio | Pet Friendly  |Close to Bart/Muni,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-studio/6845294134.html,,,downtown / civic / van ness,2095.0
848,Beautifully Renovated Studio | Pet Friendly | Close to FiDi,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-renovated/6845294253.html,,,lower nob hill,2325.0
849,Newly Updated Studio | Pet Friendly | 2 Walk In Closets,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-updated-studio-pet/6845294327.html,,,lower nob hill,2295.0
850,Newly Renovated Studio |Pet Friendly | Natural Light!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-studio/6845294421.html,,,tenderloin,2295.0
851,Updated Studio w/Shared Floor Bathroom | Pet Friendly,https://sfbay.craigslist.org/sfc/apa/d/updated-studio-shared-floor-bathroom/6845299962.html,,,lower nob hill,1595.0
852,1 Bedroom Apartment w/ Garage in Santa Clara,https://sfbay.craigslist.org/sby/apa/d/santa-clara-1-bedroom-apartment-garage/6844778417.html,1.0,,santa clara,1925.0
853,OPEN SUNDAYS!! 1 Bdrm Apartment + FREE PARKING! TOUR TODAY! #540,https://sfbay.craigslist.org/sby/apa/d/san-jose-open-sundays-1-bdrm-apartment/6852122763.html,1.0,794.0,san jose downtown,2495.0
854,Sparkling white kitchen :: Bright rooms :: Large RENOVATED 1BR 1BA apt,https://sfbay.craigslist.org/sby/apa/d/san-jose-sparkling-white-kitchen-bright/6839018773.html,1.0,700.0,willow glen / cambrian,2100.0
855,Newly Remodeled 1BR | ROOF TOP ACCESS | Pet Friendly,https://sfbay.craigslist.org/sfc/apa/d/newly-remodeled-1br-roof-top-access-pet/6845300014.html,,,lower nob hill,3095.0
856,"Comfy, HOMELIKE, one bedroom, one bathroom W/ Fireplace",https://sfbay.craigslist.org/eby/apa/d/oakland-comfy-homelike-one-bedroom-one/6849240712.html,1.0,850.0,oakland north / temescal,2295.0
857,Beautifully Renovated Studio | Pet Friendly | $99 Deposit Special,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-renovated/6845300179.html,,,financial district,2395.0
858,HUGE Bedroom~ Smoke Free~No Application Fee! Most Utilities PAID!,https://sfbay.craigslist.org/eby/apa/d/alameda-huge-bedroom-smoke-freeno/6852122693.html,1.0,,alameda,2295.0
859,Fully Renovated 1BR | Pet Friendly | Prime Location!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-renovated-1br-pet/6845524964.html,1.0,,pacific heights,3195.0
860,Updated Studio w/Shared Floor Bathroom | Pet Friendly,https://sfbay.craigslist.org/sfc/apa/d/updated-studio-shared-floor-bathroom/6845525322.html,,,lower nob hill,1495.0
861,Updated Studio w/Shared Floor Bathroom | 1 Month FREE,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-studio-shared/6845525406.html,,,lower haight,1495.0
862,Newly Remodeled Studio | Pet Friendly | Close to FiDi,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-studio/6845525508.html,,,nob hill,2595.0
863,Beautifully Renovated Studio | Pet Friendly | $99 Deposit Special,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-renovated/6845530805.html,,,lower nob hill,2325.0
864,DOWNTOWN PENTHOUSE OPPORTUNITY @ VENDOME PLACE,https://sfbay.craigslist.org/sby/apa/d/san-jose-downtown-penthouse-opportunity/6834395646.html,1.0,1400.0,san jose downtown,3400.0
865,Newly Remodeled Studio | ROOF TOP ACCESS | Dog Run,https://sfbay.craigslist.org/sfc/apa/d/newly-remodeled-studio-roof-top-access/6845530903.html,,,lower nob hill,2390.0
866,3 Bedroom Apartment Available!,https://sfbay.craigslist.org/sfc/apa/d/3-bedroom-apartment-available/6852122335.html,3.0,,lower pac hts,5799.0
867,We have the wonderful 2 bed/2bath you’ve been waiting for!,https://sfbay.craigslist.org/eby/apa/d/pleasanton-we-have-the-wonderful-2-bed/6852122219.html,2.0,1092.0,dublin / pleasanton / livermore,2815.0
868,Newly Renovated Studio | Pet Friendly  | $99 Deposit Special,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-studio/6845567326.html,,,downtown / civic / van ness,2095.0
869,"Large Closet, BBQ/Picnic Area, Laundry Facilities",https://sfbay.craigslist.org/eby/apa/d/antioch-large-closet-bbq-picnic-area/6852103537.html,1.0,708.0,pittsburg / antioch,1675.0
870,Newly Renovated Studio | Pet Friendly  |Close to Bart/Muni,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-studio/6846371245.html,,,downtown / civic / van ness,2095.0
871,"Top-floor apartment, older finishes, 1-bed 1-bath + small bonus room",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-apartment-older/6843163017.html,1.0,,pacific heights,3450.0
872,Updated Studio w/Private Bathroom | Pet Friendly,https://sfbay.craigslist.org/sfc/apa/d/updated-studio-private-bathroom-pet/6847001503.html,,,lower nob hill,1725.0
873,"*RENTED* Completely renovated house, 5-bedroom 5.5-bath, 2-car garage",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-completely/6832542121.html,5.0,4100.0,noe valley,19500.0
874,Fully Renovated 1BR | Pet Friendly | Prime Location!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-renovated-1br-pet/6846371357.html,1.0,,pacific heights,3195.0
875,"*RENTED* Immaculate, renovated Victorian house w/ garage & yard",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-immaculate/6832542632.html,4.0,,pacific heights,25000.0
876,"*RENTED* Beautiful, 3+ bed, 3 bath luxury condo in the Lumina building",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-beautiful-3-bed-3/6843165334.html,3.0,2800.0,soma / south beach,17995.0
877,1 Month on US! Plus 1 FREE Year Internet & Cable! What a Deal!,https://sfbay.craigslist.org/sby/apa/d/san-jose-1-month-on-us-plus-1-free-year/6852121548.html,1.0,759.0,milpitas,2826.0
878,TWO Bedroom  (wood floors) Apartments in S.F.  (USF) Redu,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-wood-floors/6852121255.html,2.0,500.0,inner richmond,3000.0
879,Large Beautiful Mission San Jose Home 4bd/3ba,https://sfbay.craigslist.org/eby/apa/d/fremont-large-beautiful-mission-san/6852121123.html,4.0,2525.0,fremont / union city / newark,4850.0
880,"Top of Nob Hill, renovated 2-bed 1.5-bath apartment, parking available",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-of-nob-hill-renovated/6850412520.html,2.0,,nob hill,4195.0
881,2 Bedroom/1 Bath,https://sfbay.craigslist.org/eby/apa/d/alamo-2-bedroom-1-bath/6847877779.html,2.0,865.0,walnut creek,2900.0
882,APARMENT,https://sfbay.craigslist.org/eby/apa/d/hayward-aparment/6852120906.html,1.0,7400.0,hayward / castro valley,1650.0
883,"Large 1-Bed 1-bath apartment, Art Deco high-rise, doorman, pkng incl",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-1-bed-1-bath/6850351223.html,1.0,1050.0,pacific heights,4200.0
884,"Newly renovated clubhouse, Short Term Housing Available, Bocce",https://sfbay.craigslist.org/eby/apa/d/pittsburg-newly-renovated-clubhouse/6852120542.html,1.0,644.0,pittsburg / antioch,1686.0
885,Gracious 950 Sq. Ft. apartment in Concord March RENT FREE!!!,https://sfbay.craigslist.org/eby/apa/d/concord-gracious-950-sq-ft-apartment-in/6852120515.html,2.0,950.0,concord / pleasant hill / martinez,2095.0
886,$500 OFF GORGEOUS TWO BEDROOM APARTMENT HOME,https://sfbay.craigslist.org/eby/apa/d/danville-500-off-gorgeous-two-bedroom/6852120452.html,2.0,1100.0,danville / san ramon,2525.0
887,Remodeled 1 Bed 1 Bath Townhomes Near Cupertino School District,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-remodeled-1-bed-1-bath/6842415768.html,1.0,,sunnyvale,3000.0
888,"Beautiful and remodeled 2-bed 2-bath apt, elegant and classic building",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-and-remodeled-2/6846269817.html,2.0,1700.0,pacific heights,5650.0
889,STOP IN NOW AND GET IT FOR YOUR SELF! HUGE SPACE IN THIS 1x1,https://sfbay.craigslist.org/eby/apa/d/hayward-stop-in-now-and-get-it-for-your/6852120322.html,1.0,985.0,hayward / castro valley,2457.0
890,Coming Soon! 2 bedroom Oakland apartment on 83rd Ave,https://sfbay.craigslist.org/eby/apa/d/oakland-coming-soon-2-bedroom-oakland/6852120178.html,2.0,,oakland east,2200.0
891,"In-Home Washer & Dryer, 2 Fee Parking Spaces! Coming Soon!",https://sfbay.craigslist.org/eby/apa/d/hayward-in-home-washer-dryer-2-fee/6852120150.html,3.0,,hayward / castro valley,2775.0
892,Upscale One-Bedroom Apt. w/ Stainless Steel Appliances,https://sfbay.craigslist.org/eby/apa/d/concord-upscale-one-bedroom-apt/6852120107.html,1.0,610.0,concord / pleasant hill / martinez,2129.0
893,Loft living at it's best! Steps from downtown!,https://sfbay.craigslist.org/nby/apa/d/san-rafael-loft-living-at-its-best/6852120086.html,1.0,475.0,san rafael,2261.0
894,Fantastic remodeled 1 bedroom 1 bath apartment.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fantastic-remodeled-1/6852114927.html,1.0,950.0,soma / south beach,2500.0
895,Visit Our OPEN HOUSE and see this HUGE KITCHEN~Sunny Unit~No Fees!,https://sfbay.craigslist.org/eby/apa/d/alameda-visit-our-open-house-and-see/6852119911.html,2.0,,alameda,2595.0
896,Move In Ready Newly Renovated 1 Bedroom 1 Bathroom! Call Now!,https://sfbay.craigslist.org/eby/apa/d/hayward-move-in-ready-newly-renovated-1/6852119790.html,1.0,,hayward / castro valley,1950.0
897,"** Perfect for UCSF Students in Aug. 1, 2 or 3 BD in 3 BD / 1.5 Flex",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-perfect-for-ucsf-students/6849707878.html,,1400.0,inner sunset / ucsf,1275.0
898,Take the stress out of apartment searching! Apply today!,https://sfbay.craigslist.org/eby/apa/d/pleasanton-take-the-stress-out-of/6852119687.html,2.0,990.0,dublin / pleasanton / livermore,2589.0
899,Studio Apt. - Foothill @ 19th Ave. - REMODELED,https://sfbay.craigslist.org/eby/apa/d/oakland-studio-apt-foothill-19th-ave/6852119414.html,,,oakland east,1400.0
900,"Spacious, furnished 2+ BR apartment",https://sfbay.craigslist.org/sfc/apa/d/spacious-furnished-2-br-apartment/6846103375.html,2.0,1400.0,inner richmond,5000.0
901,2BR/1BA FURNISHED Rental House-CC Accepted-AVAIL MARCH,https://sfbay.craigslist.org/eby/apa/d/berkeley-2br-1ba-furnished-rental-house/6832658043.html,2.0,775.0,berkeley,3800.0
902,DESIARABLE&UPGRADED 1BR/1BA WITH W/D IN UNIT AND NEAR FITNESS & POOL!,https://sfbay.craigslist.org/sby/apa/d/san-jose-desiarableupgraded-1br-1ba/6852118492.html,1.0,616.0,san jose north,2551.0
903,"On-Site Management, Walk-In Closet, Hardwood Floors",https://sfbay.craigslist.org/eby/apa/d/antioch-on-site-management-walk-in/6852104383.html,1.0,708.0,pittsburg / antioch,1675.0
904,$500 any way you want on the 2 bedrooms only .,https://sfbay.craigslist.org/nby/apa/d/petaluma-500-any-way-you-want-on-the-2/6852118457.html,2.0,1028.0,petaluma,2340.0
905,2BD 2.5 BA Townhome With Attached Garage! Pets Welcome!,https://sfbay.craigslist.org/sby/apa/d/san-jose-2bd-25-ba-townhome-with/6852109513.html,2.0,1253.0,san jose south,3257.0
906,"2 Bedroom, 1 Bathroom - Inner Richmond",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2-bedroom-1-bathroom/6841880662.html,2.0,,inner richmond,3500.0
907,788 Square Feet of Pure Awesomeness! Walk in Closet! $100 Deposit,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-788-square-feet-of-pure/6852118001.html,,788.0,soma / south beach,3200.0
908,The deals are great NOW. MARCH RENT FREE!!!!,https://sfbay.craigslist.org/eby/apa/d/concord-the-deals-are-great-now-march/6852117695.html,3.0,1000.0,concord / pleasant hill / martinez,2445.0
909,This is The Only 1x1 Apartment Home Left! Hurry Rent It Now!,https://sfbay.craigslist.org/nby/apa/d/napa-this-is-the-only-1x1-apartment/6852117587.html,1.0,690.0,napa county,2050.0
910,"1bed @ M1875. Rooftop Pool, Dog Run, wifi+water+trash+gas included!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1bed-m1875-rooftop-pool/6849702933.html,1.0,752.0,mission district,3790.0
911,"Rentable resident lounges, Refreshed conference room, Garage parking",https://sfbay.craigslist.org/pen/apa/d/san-bruno-rentable-resident-lounges/6842866659.html,2.0,939.0,san bruno,3875.0
912,"Charming, furnished 1b/1ba apt.",https://sfbay.craigslist.org/pen/apa/d/palo-alto-charming-furnished-1b-1ba-apt/6852117284.html,1.0,,menlo park,2300.0
913,Spacious 1 Bedroom on 3rd Floor Can Be Yours Today!!!,https://sfbay.craigslist.org/sby/apa/d/san-jose-spacious-1-bedroom-on-3rd/6852117216.html,1.0,860.0,san jose north,2665.0
914,OPEN SUNDAYS!! Spacious 2Bed2Bath Washer/Dryer !! Downtown SJ!! #111,https://sfbay.craigslist.org/sby/apa/d/san-jose-open-sundays-spacious/6852117080.html,2.0,1187.0,san jose downtown,3184.0
915,"GreenLeaf Apartment Homes, Just Where You Want To Be",https://sfbay.craigslist.org/eby/apa/d/hayward-greenleaf-apartment-homes-just/6852117000.html,2.0,,hayward / castro valley,2498.0
916,Live the dream at Turing! 1 Month Free Plus $2000 Visa Gift Card!,https://sfbay.craigslist.org/sby/apa/d/san-jose-live-the-dream-at-turing-1/6852116822.html,1.0,759.0,milpitas,2831.0
917,"$2600- Onsite car-sharing service, Wood-inspired plank flooring",https://sfbay.craigslist.org/eby/apa/d/oakland-onsite-car-sharing-service-wood/6852116591.html,1.0,610.0,oakland north / temescal,2600.0
918,Newly Built One Bedroom Available Today!!,https://sfbay.craigslist.org/eby/apa/d/emeryville-newly-built-one-bedroom/6852116479.html,1.0,572.0,emeryville,3121.0
919,1BR/1BA available now. Half OFF 2nd MONTH. Will not last!,https://sfbay.craigslist.org/pen/apa/d/daly-city-1br-1ba-available-now-half/6852116425.html,1.0,652.0,daly city,2595.0
920,Lowest Priced Two Bedroom Home in Prime Santana Row Location! Call Now,https://sfbay.craigslist.org/sby/apa/d/san-jose-lowest-priced-two-bedroom-home/6852116309.html,2.0,900.0,san jose west,2127.0
