,description,link,bedrooms,sq. feet,neighborhood,price
683,"This adorable 1 bedroom, 1 bath condo is located near Historical Downt",https://sfbay.craigslist.org/eby/apa/d/pleasanton-this-adorable-1-bedroom-1/7076671261.html,1.0,681.0,dublin / pleasanton / livermore,2000.0
684,"3X2 W/Large Patio, W/D in unit, Fully Equipped Gym in San Jose!",https://sfbay.craigslist.org/sby/apa/d/san-jose-3x2-large-patio-d-in-unit/7076685965.html,3.0,1040.0,san jose,3319.0
685,"Live in Downtown Concord, Shopping and Dining Await, 1 bd Ready 3/1!",https://sfbay.craigslist.org/eby/apa/d/concord-live-in-downtown-concord/7076685967.html,1.0,647.0,concord / pleasant hill / martinez,1725.0
686,"*LIFE IS BETTER IN MID-RISE* 2B/2B AVAILABLE MARCH 7,2020!!!",https://sfbay.craigslist.org/sby/apa/d/life-is-better-in-mid-rise-2b-2b/7076680473.html,2.0,1085.0,sunnyvale,4143.0
687,Free 1 indoor parking. Water and garbage paid by landlord.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-free-1-indoor-parking/7073754898.html,2.0,1200.0,inner richmond,3500.0
688,Couple seeking private studio or in-law,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-couple-seeking-private/7076685688.html,1.0,,san francisco,1200.0
689,2x2⏰Time is ticking! Come visit today!Courtyard View+Lots of lighting,https://sfbay.craigslist.org/sby/apa/d/los-gatos-2x2time-is-ticking-come-visit/7075416106.html,2.0,1011.0,los gatos,3600.0
690,Top Floor! 2 Bedroom Home With 2 Bathrooms! Wooden Floors & W/D!,https://sfbay.craigslist.org/sby/apa/d/campbell-top-floor-2-bedroom-home-with/7076685492.html,2.0,950.0,campbell,3595.0
691,Spacious 2 Bedroom is available for immediate move in! A must see!,https://sfbay.craigslist.org/eby/apa/d/oakland-spacious-2-bedroom-is-available/7076668917.html,2.0,1100.0,oakland downtown,4102.0
692,One bedroom apartment with hardwood floors,https://sfbay.craigslist.org/pen/apa/d/burlingame-one-bedroom-apartment-with/7076685313.html,1.0,624.0,burlingame,3048.0
693,$0 App Fee and $200 Deposit,https://sfbay.craigslist.org/eby/apa/d/vacaville-0-app-fee-and-200-deposit/7076685274.html,2.0,1047.0,fairfield / vacaville,2045.0
694,Free 1 indoor parking. Water and garbage paid by landlord.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-free-1-indoor-parking/7073754824.html,2.0,1200.0,inner richmond,3500.0
695,Come Together On Santana Row To See The Amazing Homes Above It All!,https://sfbay.craigslist.org/sby/apa/d/san-jose-come-together-on-santana-row/7076669634.html,3.0,1650.0,san jose,4786.0
696,"Two bed/ Two bath, washer & dryer, gated garage and beach access",https://sfbay.craigslist.org/pen/apa/d/daly-city-two-bed-two-bath-washer-dryer/7061691567.html,2.0,866.0,pacifica,4030.0
697,3 bedroom 2 bath condo for rent,https://sfbay.craigslist.org/eby/apa/d/fremont-3-bedroom-2-bath-condo-for-rent/7067757633.html,3.0,1150.0,fremont / union city / newark,2900.0
698,Spacious Family Home in Best Westlake!,https://sfbay.craigslist.org/pen/apa/d/daly-city-spacious-family-home-in-best/7076637185.html,2.0,1200.0,"daly city, ca",1900.0
699,"Craving Cottage Style Living near downtown? W&D, A/C!",https://sfbay.craigslist.org/sby/apa/d/mountain-view-craving-cottage-style/7076684771.html,1.0,653.0,mountain view,3384.0
700,"**Live at Santos Plaza, Park, Theatre, Coffee Shops - 1 BD Awaits!***",https://sfbay.craigslist.org/eby/apa/d/concord-live-at-santos-plaza-park/7073453263.html,1.0,647.0,concord / pleasant hill / martinez,1725.0
701,"***GREAT LOCATION 1 BD Near Concord BART, Ready 3/1!***",https://sfbay.craigslist.org/eby/apa/d/concord-great-location-1-bd-near/7073434982.html,1.0,647.0,concord / pleasant hill / martinez,1725.0
702,$1000/132ft In-Law /studio room (No kitchenette) for rent,https://sfbay.craigslist.org/sfc/apa/d/ft-in-law-studio-room-no-kitchenette/7076684679.html,1.0,132.0,san francisco,1000.0
703,"***GREAT LOCATION 1 BD in Downtown Concord, Ready 3/1!***",https://sfbay.craigslist.org/eby/apa/d/concord-great-location-1-bd-in-downtown/7073423281.html,1.0,647.0,concord / pleasant hill / martinez,1725.0
704,A Place in Sun on 24th Street available now,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-place-in-sun-on-24th/7076680432.html,2.0,900.0,san francisco,3200.0
705,"0Bed, Attended lobby with fireside library and lounge, Pet Spa",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-0bed-attended-lobby-with/7064360593.html,,,san francisco,3975.0
706,"AMAZING LOCATION, CLOSE TO THE CITY & SILICON VALLEY!",https://sfbay.craigslist.org/pen/apa/d/san-mateo-amazing-location-close-to-the/7076684364.html,2.0,870.0,foster city,3089.0
707,1 Mo Free + 24 Hr Fitness Ctr & Wellness Studio Included in Your Rent!,https://sfbay.craigslist.org/sby/apa/d/campbell-1-mo-free-24-hr-fitness-ctr/7076684301.html,1.0,750.0,campbell,2950.0
708,"Beautiful views, private balcony, great dwntwn location near Caltrain",https://sfbay.craigslist.org/pen/apa/d/san-mateo-beautiful-views-private/7076684201.html,,540.0,san mateo,3095.0
709,Just Lowered! over $900 in savings for this 1 bedroom London floorplan,https://sfbay.craigslist.org/eby/apa/d/oakland-just-lowered-over-900-in/7076664158.html,1.0,780.0,oakland downtown,2999.0
710,1 Bed x 1 Bath ! Bring your furry pal along!,https://sfbay.craigslist.org/pen/apa/d/mountain-view-1-bed-1-bath-bring-your/7076683995.html,1.0,730.0,mountain view,2925.0
711,GORGEOUS Hercules Home,https://sfbay.craigslist.org/eby/apa/d/pinole-gorgeous-hercules-home/7072382771.html,3.0,2193.0,"hercules, pinole, san pablo, el sob",3200.0
712,"GE appliances, ceiling fan, oversized windows, large floorplans, pool",https://sfbay.craigslist.org/pen/apa/d/san-mateo-ge-appliances-ceiling-fan/7076683822.html,1.0,830.0,san mateo,3795.0
713,Elevate Your Lifestyle  & Live Luxurious @ Solstice 2 Bedroom 2 Bath!,https://sfbay.craigslist.org/sby/apa/d/elevate-your-lifestyle-live-luxurious/7076681514.html,2.0,1085.0,sunnyvale,4266.0
714,Ground Floor Renovated Unit - Available 03/07!,https://sfbay.craigslist.org/sby/apa/d/san-jose-ground-floor-renovated-unit/7076683615.html,2.0,1104.0,san jose,3157.0
715,"Conference rooms, Relaxing spa, Dual master closets, BBQ areas",https://sfbay.craigslist.org/sby/apa/d/san-jose-conference-rooms-relaxing-spa/7076683528.html,1.0,,san jose,2720.0
716,"European design inspired bathroom, Frosted glass kitchen cabinets",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-european-design-inspired/7076677729.html,1.0,609.0,downtown / civic / van ness,3340.0
717,One bedroom with a DEN!,https://sfbay.craigslist.org/pen/apa/d/burlingame-one-bedroom-with-den/7076683142.html,1.0,754.0,burlingame,3229.0
718,Albany loft office unit for Rent,https://sfbay.craigslist.org/eby/apa/d/albany-albany-loft-office-unit-for-rent/7075430552.html,,400.0,albany / el cerrito,400.0
719,TOP FLOOR! RARE VACANCY in this luxury apartment!,https://sfbay.craigslist.org/sby/apa/d/santa-clara-top-floor-rare-vacancy-in/7076682940.html,1.0,671.0,san jose,2751.0
720,Spacious Updated 3 Bedroom/2 Bath Flat in Inner Richmond District!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-updated-3/7075465459.html,3.0,1600.0,inner richmond,4650.0
721,Price Reduced!!!   Downstairs 2 Bedroom...Huge Move in Bonus!,https://sfbay.craigslist.org/sby/apa/d/mountain-view-price-reduced-downstairs/7070860185.html,2.0,800.0,mountain view,2550.0
722,2 Bed On The Ground Floor w/2 Baths!,https://sfbay.craigslist.org/eby/apa/d/pleasant-hill-2-bed-on-the-ground-floor/7076678419.html,2.0,880.0,concord / pleasant hill / martinez,2335.0
723,"2 Bed - 2 Bath, Mountain view, Construction View-Up to 6 weeks free!",https://sfbay.craigslist.org/sby/apa/d/milpitas-2-bed-2-bath-mountain-view/7076682272.html,2.0,1155.0,milpitas,3275.0
724,AMAZING VIEWS 1 Bedroom Apartment in Corona Heights NO NEIGHBORS,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-views-1-bedroom/7076676554.html,1.0,,san francisco,3095.0
725,"""FULLY REMODELED"" 2 Bdrms, 2 Bath, Duplex",https://sfbay.craigslist.org/eby/apa/d/oakland-fully-remodeled-2-bdrms-2-bath/7076674977.html,2.0,,downtown oakland,2195.0
726,2 bedroom 1 bath apartment available in amazing location,https://sfbay.craigslist.org/eby/apa/d/concord-2-bedroom-1-bath-apartment/7076682093.html,2.0,920.0,concord / pleasant hill / martinez,1750.0
727,Does Not Get Any Better Than An Extra Room And Reserved Garage 🚗,https://sfbay.craigslist.org/pen/apa/d/san-mateo-does-not-get-any-better-than/7076676337.html,1.0,900.0,foster city,3308.0
728,Price Reduced!!! Upstairs 2/1 with Remodeled Kitchen,https://sfbay.craigslist.org/sby/apa/d/mountain-view-price-reduced-upstairs-2/7075441693.html,2.0,825.0,mountain view,2750.0
729,"Right Around the Corner, Near Everywhere You Want to Be.",https://sfbay.craigslist.org/eby/apa/d/san-pablo-right-around-the-corner-near/7076676792.html,1.0,704.0,"hercules, pinole, san pablo, el sob",1780.0
730,Wow Fully Furnished Studio w/  Up To 8 weeks FREE Rent! Stop By Today!,https://sfbay.craigslist.org/eby/apa/d/oakland-wow-fully-furnished-studio-up/7076681974.html,1.0,511.0,oakland lake merritt / grand,2631.0
731,Clean 1 bedroom available for rent and move in ASAP,https://sfbay.craigslist.org/eby/apa/d/concord-clean-1-bedroom-available-for/7076681739.html,1.0,1531.0,concord / pleasant hill / martinez,1000.0
732,Minutes From Local Shops and Dining,https://sfbay.craigslist.org/eby/apa/d/vacaville-minutes-from-local-shops-and/7076681546.html,1.0,475.0,fairfield / vacaville,1596.0
733,3x2 Available Now! New Low Price! 1 MONTH FREE!!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-3x2-available-now-new-low/7076666239.html,3.0,1191.0,santa rosa,2613.0
734,"""FULLY REMODELED"" 3 Bdrms, 1 Bath, 2 Garages, House",https://sfbay.craigslist.org/eby/apa/d/emeryville-fully-remodeled-3-bdrms-1/7076675314.html,3.0,,oakland,2995.0
735,Pet Friendly Community! Call About Our Specials!,https://sfbay.craigslist.org/sby/apa/d/san-jose-pet-friendly-community-call/7075539902.html,1.0,647.0,,2605.0
736,"Top Floor, Large Sunny 1BR, Views! Garage Pkg Avail, New Cpt, Elevator",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-large-sunny-1br/7074988406.html,1.0,,san francisco,3095.0
737,"""FULLY REMODELED"" 5 Bdrm, 2 Bath, Single Family House",https://sfbay.craigslist.org/eby/apa/d/oakland-fully-remodeled-5-bdrm-2-bath/7076675412.html,5.0,,downtown oakland,4495.0
738,PRIVATE HOUSE,https://sfbay.craigslist.org/pen/apa/d/san-mateo-private-house/7076681120.html,2.0,,san mateo,3600.0
739,"Nearby grocery, shopping, Caltrain, oversized windows, views, SPACIOUS",https://sfbay.craigslist.org/pen/apa/d/san-mateo-nearby-grocery-shopping/7076680699.html,2.0,1150.0,san mateo,4585.0
740,Private and quiet Bennett Valley single family home $3300,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-private-and-quiet-bennett/7076680487.html,3.0,1400.0,santa rosa,3300.0
741,"Private Balcony, Microwave, On-Site Maintenance",https://sfbay.craigslist.org/eby/apa/d/fremont-private-balcony-microwave-on/7069007451.html,2.0,768.0,fremont / union city / newark,2500.0
742,"Two bedroom, located near restaurants,  grocery stores and Caltrain!",https://sfbay.craigslist.org/sby/apa/d/palo-alto-two-bedroom-located-near/7069774214.html,2.0,1067.0,mountain view,5122.0
743,"HIIT Fitness Center, Curated Gatherings & Community Events, Bay Views",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hiit-fitness-center/7058566477.html,2.0,829.0,san francisco,4763.0
744,PICK UP YOUR KEY TODAY...WONDERFUL MOVE-IN SPECIAL!!!!,https://sfbay.craigslist.org/eby/apa/d/san-lorenzo-pick-up-your-key/7076679876.html,3.0,1250.0,san leandro,2950.0
745,"Walk to Google or Facebook Shuttles, Granite, Wood Flrs, Pool and Spa",https://sfbay.craigslist.org/pen/apa/d/mountain-view-walk-to-google-or/7076679818.html,2.0,940.0,mountain view,3595.0
746,2 Bedroom / 2 Baths - Great for Roommates! Near Bart -15m from SF,https://sfbay.craigslist.org/eby/apa/d/oakland-2-bedroom-2-baths-great-for/7076679629.html,2.0,1085.0,oakland downtown,3570.0
747,1 Bedroom Apartment W /In-Unit Laundry,https://sfbay.craigslist.org/eby/apa/d/san-ramon-1-bedroom-apartment-in-unit/7076675709.html,1.0,701.0,danville / san ramon,2170.0
748,"""FULLY REMODELED"" Studio, 4plex",https://sfbay.craigslist.org/eby/apa/d/oakland-fully-remodeled-studio-4plex/7076675530.html,1.0,,oakland,1495.0
749,Single Family Home- 3 Bed Room/2 Bath Gated Community,https://sfbay.craigslist.org/sby/apa/d/milpitas-single-family-home-3-bed-room/7076679395.html,3.0,,milpitas,3600.0
750,Student Housing In Outer Sunset,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-student-housing-in-outer/7076679297.html,3.0,,san francisco,4300.0
751,"Convenient Location, Bike Workshop, EV Charging Stations",https://sfbay.craigslist.org/sby/apa/d/san-jose-convenient-location-bike/7076679152.html,,676.0,san jose,2697.0
752,"Private Bike Lockers, Putting Green, Washer/Dryer, 2 Pools and Spa.",https://sfbay.craigslist.org/pen/apa/d/mountain-view-private-bike-lockers/7076679141.html,3.0,1325.0,mountain view,4980.0
753,LUXURY TWO BEDROOM IN LOVELY RESORT SETTING. OPEN SAT & SUN!,https://sfbay.craigslist.org/eby/apa/d/fairfield-luxury-two-bedroom-in-lovely/7076679019.html,,1036.0,fairfield / vacaville,2119.0
754,Looking for a pet friendly community?,https://sfbay.craigslist.org/pen/apa/d/burlingame-looking-for-pet-friendly/7076679013.html,1.0,598.0,burlingame,2970.0
755,Town House,https://sfbay.craigslist.org/eby/apa/d/fremont-town-house/7063551001.html,2.0,1026.0,fremont / union city / newark,2645.0
756,"4BR Available March 1, 2020",https://sfbay.craigslist.org/eby/apa/d/walnut-creek-4br-available-march/7072388013.html,4.0,1645.0,walnut creek,3750.0
757,"Spacious floorplans, WD, wood flooring, near Facebook Shuttle",https://sfbay.craigslist.org/pen/apa/d/mountain-view-spacious-floorplans-wd/7076678919.html,2.0,930.0,mountain view,3645.0
758,AVAILABLE NOW!!! Large 2 bedroom with extra sun room in Cleveland Heig,https://sfbay.craigslist.org/eby/apa/d/oakland-available-now-large-2-bedroom/7069290414.html,2.0,,oakland north / temescal,3295.0
759,FIND THE PERFECT HOME TO LOVE!! *COMES WITH HUGE EXTRA ROOM*,https://sfbay.craigslist.org/eby/apa/d/san-lorenzo-find-the-perfect-home-to/7076676890.html,2.0,1225.0,san leandro,2550.0
760,Available 2/1/2020! Luxury 2b2b2p with upgrades in secured building,https://sfbay.craigslist.org/eby/apa/d/emeryville-available-luxury-2b2b2p-with/7071748178.html,2.0,1104.0,emeryville,3400.0
761,2BED 1BATH! SPECIAL ON APPROVED CREDIT- WATERSTONE,https://sfbay.craigslist.org/eby/apa/d/fremont-2bed-1bath-special-on-approved/7076671703.html,2.0,980.0,fremont / union city / newark,2338.0
762,MODERN TOP FLOOR 2 Bedroom Apartment Richmond RENT CONTROL,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-top-floor-2/7075466011.html,2.0,,inner richmond,3050.0
763,"Beautiful views, private balcony, great dwntwn location near Caltrain",https://sfbay.craigslist.org/pen/apa/d/san-mateo-beautiful-views-private/7076677959.html,,540.0,san mateo,2995.0
764,"Private patio or balcony, AC, Fitness Center, Spa",https://sfbay.craigslist.org/pen/apa/d/mountain-view-private-patio-or-balcony/7076677932.html,1.0,705.0,mountain view,2995.0
765,"Lovely courtyard, Swimming pool, Large 2BR 1BA apt, Ideal Walnut Creek",https://sfbay.craigslist.org/eby/apa/d/walnut-creek-lovely-courtyard-swimming/7065387656.html,2.0,868.0,walnut creek,2495.0
766,Ben Lomond 4 bedroom Beauty,https://sfbay.craigslist.org/scz/apa/d/felton-ben-lomond-4-bedroom-beauty/7076669435.html,4.0,,ben lomond,3695.0
767,"AC, Oversized Windows, Walk In Closet, Ceiling Fan, Pool, Spa, Gym",https://sfbay.craigslist.org/sby/apa/d/gilroy-ac-oversized-windows-walk-in/7076677579.html,2.0,911.0,gilroy,2445.0
768,"Guest Parking Available, Quartz Countertops, Full-Size Washer & Dryer",https://sfbay.craigslist.org/nby/apa/d/santa-rosa-guest-parking-available/7076677513.html,2.0,1021.0,,2435.0
769,"Walk, Jog, or Bike along the Water!",https://sfbay.craigslist.org/pen/apa/d/san-mateo-walk-jog-or-bike-along-the/7076670718.html,1.0,850.0,foster city,3050.0
770,"""FULLY REMODELED"" 2 Bed, 1 Bath, Duplex",https://sfbay.craigslist.org/eby/apa/d/oakland-fully-remodeled-2-bed-1-bath/7076674850.html,2.0,,oakland,1995.0
771,Complete Package of Modern Living,https://sfbay.craigslist.org/nby/apa/d/novato-complete-package-of-modern-living/7075508963.html,1.0,893.0,novato,2830.0
772,"Direct access multi-level parking garage, Outdoor fireplace lounge",https://sfbay.craigslist.org/sby/apa/d/san-jose-direct-access-multi-level/7076677194.html,1.0,806.0,san jose,2875.0
773,1 bedroom w office space! Mason at Hive! Get 4 weeks FREE RENT!,https://sfbay.craigslist.org/eby/apa/d/oakland-1-bedroom-office-space-mason-at/7076673200.html,1.0,1187.0,oakland downtown,3681.0
774,Studio in a pet friendly community!,https://sfbay.craigslist.org/pen/apa/d/burlingame-studio-in-pet-friendly/7076676999.html,1.0,520.0,burlingame,2500.0
775,"BEAUTIFUL, SPACIOUS 2 BEDROOM IN A PARK-LIKE SETTING",https://sfbay.craigslist.org/eby/apa/d/fremont-beautiful-spacious-2-bedroom-in/7076676986.html,2.0,,fremont / union city / newark,2740.0
776,🏡GORGEOUS FLOORPLAN! Call Fosters Landing Home!🏡,https://sfbay.craigslist.org/pen/apa/d/san-mateo-gorgeous-floorplan-call/7076675651.html,1.0,745.0,redwood city,3158.0
777,"1 Bed, 1 Bath in Fabulous Nob Hill location. Views!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-bed-1-bath-in-fabulous/7076676820.html,1.0,575.0,san francisco,3950.0
778,"One Bed One Bath Move-In Ready, Waterstone Fremont",https://sfbay.craigslist.org/eby/apa/d/fremont-one-bed-one-bath-move-in-ready/7076676711.html,1.0,760.0,fremont / union city / newark,2137.0
779,STAINLESS STEEL APPLIANCES - QUARTZ COUNTERS-$200 OFF MOVE-IN SPECIAL,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-stainless-steel-appliances/7076676345.html,2.0,,santa rosa,2479.0
780,Super Spacious patio space on this 1x1! Apply today move in tomorrow!,https://sfbay.craigslist.org/sby/apa/d/sunnyvale-super-spacious-patio-space-on/7076671611.html,1.0,710.0,sunnyvale,2759.0
781,Rare Lease,https://sfbay.craigslist.org/eby/apa/d/newark-rare-lease/7076660736.html,2.0,1650.0,newark,1550.0
782,Your dream home is waiting! 1 bedroom here at Mason at Hive!,https://sfbay.craigslist.org/eby/apa/d/oakland-your-dream-home-is-waiting-1/7076671033.html,1.0,785.0,oakland downtown,2815.0
783,"Charming, fully furnished Lake House with 270 degree of Lake View",https://sfbay.craigslist.org/nby/apa/d/glenhaven-charming-fully-furnished-lake/7076676013.html,2.0,1562.0,lake county,2350.0
784,New Studio Montclair $1400/mth,https://sfbay.craigslist.org/eby/apa/d/oakland-new-studio-montclair-1400-mth/7076675839.html,1.0,450.0,oakland piedmont / montclair,1400.0
785,1 Bedroom Here and Ready Now!,https://sfbay.craigslist.org/nby/apa/d/santa-rosa-1-bedroom-here-and-ready-now/7076675079.html,1.0,630.0,santa rosa,1970.0
786,"Head-turning Style, Extraordinary Location.",https://sfbay.craigslist.org/eby/apa/d/tracy-head-turning-style-extraordinary/7076669359.html,3.0,1365.0,dublin / pleasanton / livermore,2395.0
